[19:15:06] [info] VERTEX: Creating window: Shrinking Scales, Feline Fury (1280, 720, 1.7777778)
[19:15:06] [info] VERTEX: GLAD STATUS: 1
[19:15:06] [info] VERTEX: OpenGL Info:
[19:15:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:15:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:15:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:15:08] [info] APP: x: -70, y: 0, z: 4
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.375, 0.375
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 48.24829
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 52.15454
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 53.741455
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 43.71643
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 44.08264
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.265, 0.265
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 44.0979
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.24666667, 0.24666667
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 47.683716
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.22833334, 0.22833334
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 45.60852
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.21, 0.21
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 41.5802
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 46.24939
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.19166666, 0.19166666
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.17333333, 0.17333333
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 41.290283
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.17333333, 0.17333333
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 42.95349
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.17333333, 0.17333333
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.11833333, 0.11833333
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.13666667, 0.13666667
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 47.180176
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.17333333, 0.17333333
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.33833334, 0.33833334
[19:18:07] [info] APP: 0.11833333, 0.11833333
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 50.949097
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2150
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.17333333, 0.17333333
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.32, 0.32
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 1, 1
[19:18:07] [info] VERTEX: 50.201416
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: -2200
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.32, 0.32
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 0.43, 0.43
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 0.46666667, 0.46666667
[19:18:07] [info] VERTEX: 49.240112
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: 307
[19:18:07] [info] APP: -2200
[19:18:07] [info] APP: 0.30166668, 0.30166668
[19:18:07] [info] APP: 0.155, 0.155
[19:18:07] [info] APP: 0.28333333, 0.28333333
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.35666665, 0.35666665
[19:18:07] [info] APP: 0.32, 0.32
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 0.41166666, 0.41166666
[19:18:07] [info] APP: 0.1, 0.1
[19:18:07] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 53.17688
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.44833332, 0.44833332
[19:18:08] [info] VERTEX: 43.777466
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.08166666, 0.08166666
[19:18:08] [info] APP: 0.43, 0.43
[19:18:08] [info] VERTEX: 49.606323
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] VERTEX: 56.533813
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.045, 0.045
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] VERTEX: 57.006836
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.1, 0.1
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.026666667, 0.026666667
[19:18:08] [info] APP: 0.375, 0.375
[19:18:08] [info] APP: 1, 1
[19:18:08] [info] VERTEX: 62.438965
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.08166666, 0.08166666
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.026666667, 0.026666667
[19:18:08] [info] APP: 0.375, 0.375
[19:18:08] [info] APP: 1, 1
[19:18:08] [info] VERTEX: 61.416626
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.026666667, 0.026666667
[19:18:08] [info] APP: 0.375, 0.375
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 60.531616
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.026666667, 0.026666667
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 54.473877
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.33833334, 0.33833334
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.008333334, 0.008333334
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 44.570923
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] APP: 307
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
[19:18:08] [info] APP: -2200
[19:18:08] [info] APP: 0.30166668, 0.30166668
[19:18:08] [info] APP: 0.155, 0.155
[19:18:08] [info] APP: 0.28333333, 0.28333333
[19:18:08] [info] APP: 0.41166666, 0.41166666
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.32, 0.32
[19:18:08] [info] APP: 0.06333333, 0.06333333
[19:18:08] [info] APP: 0.39333335, 0.39333335
[19:18:08] [info] APP: 0.008333334, 0.008333334
[19:18:08] [info] APP: 0.35666665, 0.35666665
[19:18:08] [info] APP: 0.46666667, 0.46666667
[19:18:08] [info] VERTEX: 60.562134
[19:18:08] [info] VERTEX: Playing Audio: assets/music/oww.wav
