[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:45:08] [info] APP: 0.016623497
[11:45:08] [info] VERTEX: 16.710281
[11:45:08] [info] APP: 0.016710281
[11:45:08] [info] VERTEX: 16.735077
[11:45:08] [info] APP: 0.016735077
[11:45:08] [info] VERTEX: 16.570091
[11:45:08] [info] APP: 0.016570091
[11:45:08] [info] VERTEX: 16.647339
[11:45:08] [info] APP: 0.016647339
[11:45:08] [info] VERTEX: 16.757011
[11:45:08] [info] APP: 0.016757011
[11:45:08] [info] VERTEX: 16.561508
[11:45:08] [info] APP: 0.016561508
[11:45:08] [info] VERTEX: 16.699791
[11:45:08] [info] APP: 0.016699791
[11:45:08] [info] VERTEX: 16.633034
[11:45:08] [info] APP: 0.016633034
[11:45:08] [info] VERTEX: 16.637802
[11:45:08] [info] APP: 0.016637802
[11:45:08] [info] VERTEX: 16.68644
[11:45:08] [info] APP: 0.01668644
[11:45:08] [info] VERTEX: 16.967773
[11:45:08] [info] APP: 0.016967773
[11:45:08] [info] VERTEX: 16.504288
[11:45:08] [info] APP: 0.016504288
[11:45:08] [info] VERTEX: 16.626358
[11:45:08] [info] APP: 0.016626358
[11:45:08] [info] VERTEX: 16.806602
[11:45:08] [info] APP: 0.016806602
[11:45:08] [info] VERTEX: 16.923904
[11:45:08] [info] APP: 0.016923904
[11:45:08] [info] VERTEX: 36.25202
[11:45:08] [info] APP: 0.03625202
[11:45:08] [info] VERTEX: 13.4058
[11:45:08] [info] APP: 0.0134058
[11:45:08] [info] VERTEX: 16.66069
[11:45:08] [info] APP: 0.01666069
[11:45:08] [info] VERTEX: 16.669273
[11:45:08] [info] APP: 0.016669273
[11:45:08] [info] VERTEX: 16.784668
[11:45:08] [info] APP: 0.016784668
[11:45:08] [info] VERTEX: 16.41655
[11:45:08] [info] APP: 0.01641655
[11:45:08] [info] VERTEX: 16.736984
[11:45:08] [info] APP: 0.016736984
[11:45:08] [info] VERTEX: 16.614914
[11:45:08] [info] APP: 0.016614914
[11:45:08] [info] VERTEX: 16.714096
[11:45:08] [info] APP: 0.016714096
[11:45:08] [info] VERTEX: 16.720772
[11:45:08] [info] APP: 0.016720772
[11:45:08] [info] VERTEX: 16.592026
[11:45:08] [info] APP: 0.016592026
[11:45:09] [info] VERTEX: 16.705513
[11:45:09] [info] APP: 0.016705513
[11:45:09] [info] VERTEX: 16.666412
[11:45:09] [info] APP: 0.016666412
[11:45:09] [info] VERTEX: 16.62159
[11:45:09] [info] APP: 0.01662159
[11:45:09] [info] VERTEX: 16.677856
[11:45:09] [info] APP: 0.016677856
[11:45:09] [info] VERTEX: 16.71791
[11:45:09] [info] APP: 0.01671791
[11:45:09] [info] VERTEX: 16.598701
[11:45:09] [info] APP: 0.016598701
[11:45:09] [info] VERTEX: 16.753197
[11:45:09] [info] APP: 0.016753197
[11:45:09] [info] VERTEX: 16.66069
[11:45:09] [info] APP: 0.01666069
[11:45:09] [info] VERTEX: 16.630173
[11:45:09] [info] APP: 0.016630173
[11:45:09] [info] VERTEX: 16.760826
[11:45:09] [info] APP: 0.016760826
[11:45:09] [info] VERTEX: 18.40496
[11:45:09] [info] APP: 0.01840496
[11:45:09] [info] VERTEX: 14.870644
[11:45:09] [info] APP: 0.014870644
[11:45:09] [info] VERTEX: 16.62445
[11:45:09] [info] APP: 0.01662445
[11:45:09] [info] VERTEX: 16.730309
[11:45:09] [info] APP: 0.016730309
[11:45:09] [info] VERTEX: 16.62159
[11:45:09] [info] APP: 0.01662159
[11:45:09] [info] VERTEX: 16.674042
[11:45:09] [info] APP: 0.016674042
[11:45:09] [info] VERTEX: 16.664505
[11:45:09] [info] APP: 0.016664505
[11:45:09] [info] VERTEX: 16.579628
[11:45:09] [info] APP: 0.016579628
[11:45:09] [info] VERTEX: 16.680717
[11:45:09] [info] APP: 0.016680717
[11:45:09] [info] VERTEX: 16.726494
[11:45:09] [info] APP: 0.016726494
[11:45:09] [info] VERTEX: 16.617775
[11:45:09] [info] APP: 0.016617775
[11:45:09] [info] VERTEX: 16.706467
[11:45:09] [info] APP: 0.016706467
[11:45:09] [info] VERTEX: 16.81137
[11:45:09] [info] APP: 0.01681137
[11:45:09] [info] VERTEX: 16.543388
[11:45:09] [info] APP: 0.016543388
[11:45:09] [info] VERTEX: 16.67118
[11:45:09] [info] APP: 0.01667118
[11:45:09] [info] VERTEX: 16.640663
[11:45:09] [info] APP: 0.016640663
[11:45:09] [info] VERTEX: 16.72268
[11:45:09] [info] APP: 0.01672268
[11:45:09] [info] VERTEX: 16.633034
[11:45:09] [info] APP: 0.016633034
[11:45:09] [info] VERTEX: 16.699791
[11:45:09] [info] APP: 0.016699791
[11:45:09] [info] VERTEX: 16.601562
[11:45:09] [info] APP: 0.016601562
[11:45:09] [info] VERTEX: 16.719818
[11:45:09] [info] APP: 0.016719818
[11:45:09] [info] VERTEX: 16.712189
[11:45:09] [info] APP: 0.016712189
[11:45:09] [info] VERTEX: 16.56723
[11:45:09] [info] APP: 0.01656723
[11:45:09] [info] VERTEX: 16.81137
[11:45:09] [info] APP: 0.01681137
[11:45:09] [info] VERTEX: 16.649246
[11:45:09] [info] APP: 0.016649246
[11:45:09] [info] VERTEX: 16.628265
[11:45:09] [info] APP: 0.016628265
[11:45:09] [info] VERTEX: 16.613007
[11:45:09] [info] APP: 0.016613007
[11:45:09] [info] VERTEX: 16.649246
[11:45:09] [info] APP: 0.016649246
[11:45:09] [info] VERTEX: 16.66832
[11:45:09] [info] APP: 0.01666832
[11:45:09] [info] VERTEX: 16.614914
[11:45:09] [info] APP: 0.016614914
[11:45:09] [info] VERTEX: 16.662598
[11:45:09] [info] APP: 0.016662598
[11:45:09] [info] VERTEX: 16.670227
[11:45:09] [info] APP: 0.016670227
[11:45:09] [info] VERTEX: 16.750336
[11:45:09] [info] APP: 0.016750336
[11:45:09] [info] VERTEX: 16.664505
[11:45:09] [info] APP: 0.016664505
[11:45:09] [info] VERTEX: 16.666412
[11:45:09] [info] APP: 0.016666412
[11:45:09] [info] VERTEX: 16.695023
[11:45:09] [info] APP: 0.016695023
[11:45:09] [info] VERTEX: 16.609192
[11:45:09] [info] APP: 0.016609192
[11:45:09] [info] VERTEX: 16.664505
[11:45:09] [info] APP: 0.016664505
[11:45:09] [info] VERTEX: 16.817093
[11:45:09] [info] APP: 0.016817093
[11:45:09] [info] VERTEX: 17.00592
[11:45:09] [info] APP: 0.01700592
[11:45:09] [info] VERTEX: 16.334534
[11:45:09] [info] APP: 0.016334534
[11:45:09] [info] VERTEX: 16.620636
[11:45:09] [info] APP: 0.016620636
[11:45:09] [info] VERTEX: 16.677856
[11:45:09] [info] APP: 0.016677856
[11:45:09] [info] VERTEX: 16.6893
[11:45:09] [info] APP: 0.0166893
[11:45:09] [info] VERTEX: 16.576767
[11:45:09] [info] APP: 0.016576767
[11:45:09] [info] VERTEX: 16.580582
[11:45:09] [info] APP: 0.016580582
[11:45:09] [info] VERTEX: 16.662598
[11:45:09] [info] APP: 0.016662598
[11:45:09] [info] VERTEX: 16.71791
[11:45:09] [info] APP: 0.01671791
[11:45:09] [info] VERTEX: 16.672134
[11:45:09] [info] APP: 0.016672134
[11:45:09] [info] VERTEX: 16.597748
[11:45:09] [info] APP: 0.016597748
[11:45:10] [info] VERTEX: 16.706467
[11:45:10] [info] APP: 0.016706467
[11:45:10] [info] VERTEX: 16.654968
[11:45:10] [info] APP: 0.016654968
[11:45:10] [info] VERTEX: 16.817093
[11:45:10] [info] APP: 0.016817093
[11:45:10] [info] VERTEX: 16.548157
[11:45:10] [info] APP: 0.016548157
[11:45:10] [info] VERTEX: 16.708374
[11:45:10] [info] APP: 0.016708374
[11:45:10] [info] VERTEX: 16.635895
[11:45:10] [info] APP: 0.016635895
[11:45:10] [info] VERTEX: 16.748428
[11:45:10] [info] APP: 0.016748428
[11:45:10] [info] VERTEX: 16.670227
[11:45:10] [info] APP: 0.016670227
[11:45:10] [info] VERTEX: 16.5596
[11:45:10] [info] APP: 0.0165596
[11:45:10] [info] VERTEX: 16.664505
[11:45:10] [info] APP: 0.016664505
[11:45:10] [info] VERTEX: 16.710281
[11:45:10] [info] APP: 0.016710281
[11:45:10] [info] VERTEX: 16.590118
[11:45:10] [info] APP: 0.016590118
[11:45:10] [info] VERTEX: 16.778946
[11:45:10] [info] APP: 0.016778946
[11:45:10] [info] VERTEX: 16.786575
[11:45:10] [info] APP: 0.016786575
[11:45:10] [info] VERTEX: 16.672134
[11:45:10] [info] APP: 0.016672134
[11:45:10] [info] VERTEX: 16.534805
[11:45:10] [info] APP: 0.016534805
[11:45:10] [info] VERTEX: 16.666412
[11:45:10] [info] APP: 0.016666412
[11:45:10] [info] VERTEX: 16.708374
[11:45:10] [info] APP: 0.016708374
[11:45:10] [info] VERTEX: 16.593933
[11:45:10] [info] APP: 0.016593933
[11:45:10] [info] VERTEX: 16.637802
[11:45:10] [info] APP: 0.016637802
[11:45:10] [info] VERTEX: 16.66832
[11:45:10] [info] APP: 0.01666832
[11:45:10] [info] VERTEX: 16.685486
[11:45:10] [info] APP: 0.016685486
[11:45:10] [info] VERTEX: 16.674042
[11:45:10] [info] APP: 0.016674042
[11:45:10] [info] VERTEX: 16.679764
[11:45:10] [info] APP: 0.016679764
[11:45:10] [info] VERTEX: 16.645432
[11:45:10] [info] APP: 0.016645432
[11:45:10] [info] VERTEX: 16.70456
[11:45:10] [info] APP: 0.01670456
[11:45:10] [info] VERTEX: 16.702652
[11:45:10] [info] APP: 0.016702652
[11:45:10] [info] VERTEX: 16.731262
[11:45:10] [info] APP: 0.016731262
[11:45:10] [info] VERTEX: 16.532898
[11:45:10] [info] APP: 0.016532898
[11:45:10] [info] VERTEX: 16.679764
[11:45:10] [info] APP: 0.016679764
[11:45:10] [info] VERTEX: 16.736984
[11:45:10] [info] APP: 0.016736984
[11:45:10] [info] VERTEX: 16.66832
[11:45:10] [info] APP: 0.01666832
[11:45:10] [info] VERTEX: 16.532898
[11:45:10] [info] APP: 0.016532898
[11:45:10] [info] VERTEX: 16.70456
[11:45:10] [info] APP: 0.01670456
[11:45:10] [info] VERTEX: 16.706467
[11:45:10] [info] APP: 0.016706467
[11:45:10] [info] VERTEX: 16.664505
[11:45:10] [info] APP: 0.016664505
[11:45:10] [info] VERTEX: 23.1781
[11:45:10] [info] APP: 0.0231781
[11:45:10] [info] VERTEX: 10.124207
[11:45:10] [info] APP: 0.010124207
[11:45:10] [info] VERTEX: 16.685486
[11:45:10] [info] APP: 0.016685486
[11:45:10] [info] VERTEX: 16.685486
[11:45:10] [info] APP: 0.016685486
[11:45:10] [info] VERTEX: 16.695023
[11:45:10] [info] APP: 0.016695023
[11:45:10] [info] VERTEX: 16.679764
[11:45:10] [info] APP: 0.016679764
[11:45:10] [info] VERTEX: 16.656876
[11:45:10] [info] APP: 0.016656876
[11:45:10] [info] VERTEX: 16.721725
[11:45:10] [info] APP: 0.016721725
[11:45:10] [info] VERTEX: 16.576767
[11:45:10] [info] APP: 0.016576767
[11:45:10] [info] VERTEX: 16.687393
[11:45:10] [info] APP: 0.016687393
[11:45:10] [info] VERTEX: 16.59584
[11:45:10] [info] APP: 0.01659584
[11:45:10] [info] VERTEX: 16.687393
[11:45:10] [info] APP: 0.016687393
[11:45:10] [info] VERTEX: 16.996384
[11:45:10] [info] APP: 0.016996384
[11:45:10] [info] VERTEX: 16.361237
[11:45:10] [info] APP: 0.016361237
[11:45:10] [info] VERTEX: 16.601562
[11:45:10] [info] APP: 0.016601562
[11:45:10] [info] VERTEX: 16.752243
[11:45:10] [info] APP: 0.016752243
[11:45:10] [info] VERTEX: 16.685486
[11:45:10] [info] APP: 0.016685486
[11:45:10] [info] VERTEX: 16.66832
[11:45:10] [info] APP: 0.01666832
[11:45:10] [info] VERTEX: 16.633987
[11:45:10] [info] APP: 0.016633987
[11:45:10] [info] VERTEX: 16.618729
[11:45:10] [info] APP: 0.016618729
[11:45:10] [info] VERTEX: 16.773224
[11:45:10] [info] APP: 0.016773224
[11:45:10] [info] VERTEX: 16.63208
[11:45:10] [info] APP: 0.01663208
[11:45:10] [info] VERTEX: 16.681671
[11:45:10] [info] APP: 0.016681671
[11:45:10] [info] VERTEX: 16.622543
[11:45:10] [info] APP: 0.016622543
[11:45:11] [info] VERTEX: 16.691208
[11:45:11] [info] APP: 0.016691208
[11:45:11] [info] VERTEX: 16.626358
[11:45:11] [info] APP: 0.016626358
[11:45:11] [info] VERTEX: 16.693115
[11:45:11] [info] APP: 0.016693115
[11:45:11] [info] VERTEX: 16.759872
[11:45:11] [info] APP: 0.016759872
[11:45:11] [info] VERTEX: 16.605377
[11:45:11] [info] APP: 0.016605377
[11:45:11] [info] VERTEX: 16.592026
[11:45:11] [info] APP: 0.016592026
[11:45:11] [info] VERTEX: 16.710281
[11:45:11] [info] APP: 0.016710281
[11:45:11] [info] VERTEX: 16.721725
[11:45:11] [info] APP: 0.016721725
[11:45:11] [info] VERTEX: 16.6893
[11:45:11] [info] APP: 0.0166893
[11:45:11] [info] VERTEX: 16.630173
[11:45:11] [info] APP: 0.016630173
[11:45:11] [info] VERTEX: 16.66832
[11:45:11] [info] APP: 0.01666832
[11:45:11] [info] VERTEX: 16.662598
[11:45:11] [info] APP: 0.016662598
[11:45:11] [info] VERTEX: 16.628265
[11:45:11] [info] APP: 0.016628265
[11:45:11] [info] VERTEX: 16.620636
[11:45:11] [info] APP: 0.016620636
[11:45:11] [info] VERTEX: 16.752243
[11:45:11] [info] APP: 0.016752243
[11:45:11] [info] VERTEX: 16.674042
[11:45:11] [info] APP: 0.016674042
[11:45:11] [info] VERTEX: 16.687393
[11:45:11] [info] APP: 0.016687393
[11:45:11] [info] VERTEX: 16.641617
[11:45:11] [info] APP: 0.016641617
[11:45:11] [info] VERTEX: 16.654968
[11:45:11] [info] APP: 0.016654968
[11:45:11] [info] VERTEX: 16.643524
[11:45:11] [info] APP: 0.016643524
[11:45:11] [info] VERTEX: 16.69693
[11:45:11] [info] APP: 0.01669693
[11:45:11] [info] VERTEX: 16.654968
[11:45:11] [info] APP: 0.016654968
[11:45:11] [info] VERTEX: 16.654968
[11:45:11] [info] APP: 0.016654968
[11:45:11] [info] VERTEX: 16.70456
[11:45:11] [info] APP: 0.01670456
[11:45:11] [info] VERTEX: 16.607285
[11:45:11] [info] APP: 0.016607285
[11:45:11] [info] VERTEX: 16.67595
[11:45:11] [info] APP: 0.01667595
[11:45:11] [info] VERTEX: 16.683578
[11:45:11] [info] APP: 0.016683578
[11:45:11] [info] VERTEX: 16.674042
[11:45:11] [info] APP: 0.016674042
[11:45:11] [info] VERTEX: 16.66069
[11:45:11] [info] APP: 0.01666069
[11:45:11] [info] VERTEX: 16.681671
[11:45:11] [info] APP: 0.016681671
[11:45:11] [info] VERTEX: 16.67595
[11:45:11] [info] APP: 0.01667595
[11:45:11] [info] VERTEX: 16.683578
[11:45:11] [info] APP: 0.016683578
[11:45:11] [info] VERTEX: 16.569138
[11:45:11] [info] APP: 0.016569138
[11:45:11] [info] VERTEX: 16.731262
[11:45:11] [info] APP: 0.016731262
[11:45:11] [info] VERTEX: 16.656876
[11:45:11] [info] APP: 0.016656876
[11:45:11] [info] VERTEX: 16.69693
[11:45:11] [info] APP: 0.01669693
[11:45:11] [info] VERTEX: 16.597748
[11:45:11] [info] APP: 0.016597748
[11:45:11] [info] VERTEX: 16.706467
[11:45:11] [info] APP: 0.016706467
[11:45:11] [info] VERTEX: 16.738892
[11:45:11] [info] APP: 0.016738892
[11:45:11] [info] VERTEX: 16.658783
[11:45:11] [info] APP: 0.016658783
[11:45:11] [info] VERTEX: 16.63208
[11:45:11] [info] APP: 0.01663208
[11:45:11] [info] VERTEX: 16.651154
[11:45:11] [info] APP: 0.016651154
[11:45:11] [info] VERTEX: 16.853333
[11:45:11] [info] APP: 0.016853333
[11:45:11] [info] VERTEX: 16.511917
[11:45:11] [info] APP: 0.016511917
[11:45:11] [info] VERTEX: 16.677856
[11:45:11] [info] APP: 0.016677856
[11:45:11] [info] VERTEX: 16.693115
[11:45:11] [info] APP: 0.016693115
[11:45:11] [info] VERTEX: 16.557693
[11:45:11] [info] APP: 0.016557693
[11:45:11] [info] VERTEX: 16.796112
[11:45:11] [info] APP: 0.016796112
[11:45:11] [info] VERTEX: 16.555786
[11:45:11] [info] APP: 0.016555786
[11:45:11] [info] VERTEX: 16.799927
[11:45:11] [info] APP: 0.016799927
[11:45:11] [info] VERTEX: 35.606384
[11:45:11] [info] APP: 0.035606384
[11:45:11] [info] VERTEX: 14.387131
[11:45:11] [info] APP: 0.014387131
[11:45:11] [info] VERTEX: 16.759872
[11:45:11] [info] APP: 0.016759872
[11:45:11] [info] VERTEX: 16.498566
[11:45:11] [info] APP: 0.016498566
[11:45:11] [info] VERTEX: 16.859055
[11:45:11] [info] APP: 0.016859055
[11:45:11] [info] VERTEX: 16.47377
[11:45:11] [info] APP: 0.01647377
[11:45:11] [info] VERTEX: 16.662598
[11:45:11] [info] APP: 0.016662598
[11:45:11] [info] VERTEX: 16.645432
[11:45:11] [info] APP: 0.016645432
[11:45:11] [info] VERTEX: 16.710281
[11:45:11] [info] APP: 0.016710281
[11:45:12] [info] VERTEX: 16.65306
[11:45:12] [info] APP: 0.01665306
[11:45:12] [info] VERTEX: 16.698837
[11:45:12] [info] APP: 0.016698837
[11:45:12] [info] VERTEX: 16.63971
[11:45:12] [info] APP: 0.01663971
[11:45:12] [info] VERTEX: 16.702652
[11:45:12] [info] APP: 0.016702652
[11:45:12] [info] VERTEX: 16.641617
[11:45:12] [info] APP: 0.016641617
[11:45:12] [info] VERTEX: 16.666412
[11:45:12] [info] APP: 0.016666412
[11:45:12] [info] VERTEX: 16.651154
[11:45:12] [info] APP: 0.016651154
[11:45:12] [info] VERTEX: 16.569138
[11:45:12] [info] APP: 0.016569138
[11:45:12] [info] VERTEX: 16.714096
[11:45:12] [info] APP: 0.016714096
[11:45:12] [info] VERTEX: 16.773224
[11:45:12] [info] APP: 0.016773224
[11:45:12] [info] VERTEX: 16.687393
[11:45:12] [info] APP: 0.016687393
[11:45:12] [info] VERTEX: 16.677856
[11:45:12] [info] APP: 0.016677856
[11:45:12] [info] VERTEX: 16.565323
[11:45:12] [info] APP: 0.016565323
[11:45:12] [info] VERTEX: 16.683578
[11:45:12] [info] APP: 0.016683578
[11:45:12] [info] VERTEX: 16.654968
[11:45:12] [info] APP: 0.016654968
[11:45:12] [info] VERTEX: 16.630173
[11:45:12] [info] APP: 0.016630173
[11:45:12] [info] VERTEX: 16.807556
[11:45:12] [info] APP: 0.016807556
[11:45:12] [info] VERTEX: 16.51764
[11:45:12] [info] APP: 0.01651764
[11:45:12] [info] VERTEX: 16.672134
[11:45:12] [info] APP: 0.016672134
[11:45:12] [info] VERTEX: 16.66069
[11:45:12] [info] APP: 0.01666069
[11:45:12] [info] VERTEX: 16.687393
[11:45:12] [info] APP: 0.016687393
[11:45:12] [info] VERTEX: 16.872406
[11:45:12] [info] APP: 0.016872406
[11:45:12] [info] VERTEX: 16.513824
[11:45:12] [info] APP: 0.016513824
[11:45:12] [info] VERTEX: 16.664505
[11:45:12] [info] APP: 0.016664505
[11:45:12] [info] VERTEX: 16.649246
[11:45:12] [info] APP: 0.016649246
[11:45:12] [info] VERTEX: 16.786575
[11:45:12] [info] APP: 0.016786575
[11:45:12] [info] VERTEX: 16.54625
[11:45:12] [info] APP: 0.01654625
[11:45:12] [info] VERTEX: 16.685486
[11:45:12] [info] APP: 0.016685486
[11:45:12] [info] VERTEX: 16.763687
[11:45:12] [info] APP: 0.016763687
[11:45:12] [info] VERTEX: 16.67595
[11:45:12] [info] APP: 0.01667595
[11:45:12] [info] VERTEX: 16.63208
[11:45:12] [info] APP: 0.01663208
[11:45:12] [info] VERTEX: 42.491913
[11:45:12] [info] APP: 0.042491913
[11:45:12] [info] VERTEX: 13.38768
[11:45:12] [info] APP: 0.01338768
[11:45:12] [info] VERTEX: 14.087677
[11:45:12] [info] APP: 0.014087677
[11:45:12] [info] VERTEX: 13.420105
[11:45:12] [info] APP: 0.013420105
[11:45:12] [info] VERTEX: 16.588211
[11:45:12] [info] APP: 0.016588211
[11:45:12] [info] VERTEX: 16.685486
[11:45:12] [info] APP: 0.016685486
[11:45:12] [info] VERTEX: 16.60347
[11:45:12] [info] APP: 0.01660347
[11:45:12] [info] VERTEX: 17.129898
[11:45:12] [info] APP: 0.017129898
[11:45:12] [info] VERTEX: 16.210556
[11:45:12] [info] APP: 0.016210556
[11:45:12] [info] VERTEX: 16.643524
[11:45:12] [info] APP: 0.016643524
[11:45:12] [info] VERTEX: 16.67595
[11:45:12] [info] APP: 0.01667595
[11:45:12] [info] VERTEX: 16.66832
[11:45:12] [info] APP: 0.01666832
[11:45:12] [info] VERTEX: 16.66069
[11:45:12] [info] APP: 0.01666069
[11:45:12] [info] VERTEX: 16.654968
[11:45:12] [info] APP: 0.016654968
[11:45:12] [info] VERTEX: 16.66069
[11:45:12] [info] APP: 0.01666069
[11:45:12] [info] VERTEX: 16.677856
[11:45:12] [info] APP: 0.016677856
[11:45:12] [info] VERTEX: 16.731262
[11:45:12] [info] APP: 0.016731262
[11:45:12] [info] VERTEX: 16.750336
[11:45:12] [info] APP: 0.016750336
[11:45:12] [info] VERTEX: 16.571045
[11:45:12] [info] APP: 0.016571045
[11:45:12] [info] VERTEX: 16.666412
[11:45:12] [info] APP: 0.016666412
[11:45:12] [info] VERTEX: 16.651154
[11:45:12] [info] APP: 0.016651154
[11:45:12] [info] VERTEX: 16.677856
[11:45:12] [info] APP: 0.016677856
[11:45:12] [info] VERTEX: 16.620636
[11:45:12] [info] APP: 0.016620636
[11:45:12] [info] VERTEX: 16.777039
[11:45:12] [info] APP: 0.016777039
[11:45:12] [info] VERTEX: 16.555786
[11:45:12] [info] APP: 0.016555786
[11:45:12] [info] VERTEX: 16.742706
[11:45:12] [info] APP: 0.016742706
[11:45:12] [info] VERTEX: 16.582489
[11:45:12] [info] APP: 0.016582489
[11:45:12] [info] VERTEX: 16.622543
[11:45:12] [info] APP: 0.016622543
[11:45:13] [info] VERTEX: 16.712189
[11:45:13] [info] APP: 0.016712189
[11:45:13] [info] VERTEX: 16.712189
[11:45:13] [info] APP: 0.016712189
[11:45:13] [info] VERTEX: 16.693115
[11:45:13] [info] APP: 0.016693115
[11:45:13] [info] VERTEX: 16.59584
[11:45:13] [info] APP: 0.01659584
[11:45:13] [info] VERTEX: 16.79039
[11:45:13] [info] APP: 0.01679039
[11:45:13] [info] VERTEX: 16.599655
[11:45:13] [info] APP: 0.016599655
[11:45:13] [info] VERTEX: 16.72554
[11:45:13] [info] APP: 0.01672554
[11:45:13] [info] VERTEX: 16.677856
[11:45:13] [info] APP: 0.016677856
[11:45:13] [info] VERTEX: 16.60347
[11:45:13] [info] APP: 0.01660347
[11:45:13] [info] VERTEX: 16.727448
[11:45:13] [info] APP: 0.016727448
[11:45:13] [info] VERTEX: 16.511917
[11:45:13] [info] APP: 0.016511917
[11:45:13] [info] VERTEX: 16.742706
[11:45:13] [info] APP: 0.016742706
[11:45:13] [info] VERTEX: 16.700745
[11:45:13] [info] APP: 0.016700745
[11:45:13] [info] VERTEX: 16.664505
[11:45:13] [info] APP: 0.016664505
[11:45:13] [info] VERTEX: 16.599655
[11:45:13] [info] APP: 0.016599655
[11:45:13] [info] VERTEX: 16.756058
[11:45:13] [info] APP: 0.016756058
[11:45:13] [info] VERTEX: 16.578674
[11:45:13] [info] APP: 0.016578674
[11:45:13] [info] VERTEX: 16.693115
[11:45:13] [info] APP: 0.016693115
[11:45:13] [info] VERTEX: 16.735077
[11:45:13] [info] APP: 0.016735077
[11:45:13] [info] VERTEX: 16.66832
[11:45:13] [info] APP: 0.01666832
[11:45:13] [info] VERTEX: 16.572952
[11:45:13] [info] APP: 0.016572952
[11:45:13] [info] VERTEX: 16.902924
[11:45:13] [info] APP: 0.016902924
[11:45:13] [info] VERTEX: 16.469955
[11:45:13] [info] APP: 0.016469955
[11:45:13] [info] VERTEX: 16.630173
[11:45:13] [info] APP: 0.016630173
[11:45:13] [info] VERTEX: 16.687393
[11:45:13] [info] APP: 0.016687393
[11:45:13] [info] VERTEX: 16.67595
[11:45:13] [info] APP: 0.01667595
[11:45:13] [info] VERTEX: 16.714096
[11:45:13] [info] APP: 0.016714096
[11:45:13] [info] VERTEX: 16.763687
[11:45:13] [info] APP: 0.016763687
[11:45:13] [info] VERTEX: 16.458511
[11:45:13] [info] APP: 0.016458511
[11:45:13] [info] VERTEX: 16.794205
[11:45:13] [info] APP: 0.016794205
[11:45:13] [info] VERTEX: 16.656876
[11:45:13] [info] APP: 0.016656876
[11:45:13] [info] VERTEX: 16.641617
[11:45:13] [info] APP: 0.016641617
[11:45:13] [info] VERTEX: 16.67595
[11:45:13] [info] APP: 0.01667595
[11:45:13] [info] VERTEX: 16.700745
[11:45:13] [info] APP: 0.016700745
[11:45:13] [info] VERTEX: 16.651154
[11:45:13] [info] APP: 0.016651154
[11:45:13] [info] VERTEX: 16.643524
[11:45:13] [info] APP: 0.016643524
[11:45:13] [info] VERTEX: 16.664505
[11:45:13] [info] APP: 0.016664505
[11:45:13] [info] VERTEX: 16.672134
[11:45:13] [info] APP: 0.016672134
[11:45:13] [info] VERTEX: 16.69693
[11:45:13] [info] APP: 0.01669693
[11:45:13] [info] VERTEX: 16.744614
[11:45:13] [info] APP: 0.016744614
[11:45:13] [info] VERTEX: 16.666412
[11:45:13] [info] APP: 0.016666412
[11:45:13] [info] VERTEX: 16.551971
[11:45:13] [info] APP: 0.016551971
[11:45:13] [info] VERTEX: 16.719818
[11:45:13] [info] APP: 0.016719818
[11:45:13] [info] VERTEX: 16.614914
[11:45:13] [info] APP: 0.016614914
[11:45:13] [info] VERTEX: 16.649246
[11:45:13] [info] APP: 0.016649246
[11:45:13] [info] VERTEX: 16.695023
[11:45:13] [info] APP: 0.016695023
[11:45:13] [info] VERTEX: 16.62445
[11:45:13] [info] APP: 0.01662445
[11:45:13] [info] VERTEX: 16.677856
[11:45:13] [info] APP: 0.016677856
[11:45:13] [info] VERTEX: 16.695023
[11:45:13] [info] APP: 0.016695023
[11:45:13] [info] VERTEX: 16.571045
[11:45:13] [info] APP: 0.016571045
[11:45:13] [info] VERTEX: 16.698837
[11:45:13] [info] APP: 0.016698837
[11:45:13] [info] VERTEX: 16.803741
[11:45:13] [info] APP: 0.016803741
[11:45:13] [info] VERTEX: 16.6111
[11:45:13] [info] APP: 0.0166111
[11:45:13] [info] VERTEX: 16.746521
[11:45:13] [info] APP: 0.016746521
[11:45:13] [info] VERTEX: 16.605377
[11:45:13] [info] APP: 0.016605377
[11:45:13] [info] VERTEX: 16.616821
[11:45:13] [info] APP: 0.016616821
[11:45:13] [info] VERTEX: 16.666412
[11:45:13] [info] APP: 0.016666412
[11:45:13] [info] VERTEX: 16.66069
[11:45:13] [info] APP: 0.01666069
[11:45:13] [info] VERTEX: 16.679764
[11:45:13] [info] APP: 0.016679764
[11:45:13] [info] VERTEX: 16.66832
[11:45:13] [info] APP: 0.01666832
[11:45:14] [info] VERTEX: 16.67595
[11:45:14] [info] APP: 0.01667595
[11:45:14] [info] VERTEX: 16.637802
[11:45:14] [info] APP: 0.016637802
[11:45:14] [info] VERTEX: 16.618729
[11:45:14] [info] APP: 0.016618729
[11:45:14] [info] VERTEX: 16.79039
[11:45:14] [info] APP: 0.01679039
[11:45:14] [info] VERTEX: 16.614914
[11:45:14] [info] APP: 0.016614914
[11:45:14] [info] VERTEX: 16.649246
[11:45:14] [info] APP: 0.016649246
[11:45:14] [info] VERTEX: 16.622543
[11:45:14] [info] APP: 0.016622543
[11:45:14] [info] VERTEX: 16.828537
