[20:19:04] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:19:05] [info] VERTEX: GLAD STATUS: 1
[20:19:05] [info] VERTEX: OpenGL Info:
[20:19:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:19:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:19:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:19:05] [trace] VERTEX: Hi
[20:19:38] [info] VERTEX: 17.623901
[20:19:38] [info] VERTEX: 17.784119
[20:19:38] [info] VERTEX: 15.979767
[20:19:38] [info] VERTEX: 16.113281
[20:19:38] [info] VERTEX: 16.208649
[20:19:38] [info] VERTEX: 16.216278
[20:19:38] [info] VERTEX: 16.593933
[20:19:38] [info] VERTEX: 17.58957
[20:19:38] [info] VERTEX: 16.090393
[20:19:38] [info] VERTEX: 17.333984
[20:19:38] [info] VERTEX: 18.226624
[20:19:38] [info] VERTEX: 14.732361
[20:19:38] [info] VERTEX: 20.256042
[20:19:38] [info] VERTEX: 20.519257
[20:19:38] [info] VERTEX: 14.99939
[20:19:38] [info] VERTEX: 16.155243
[20:19:38] [info] VERTEX: 14.888763
[20:19:38] [info] VERTEX: 16.38031
[20:19:38] [info] VERTEX: 15.415192
[20:19:38] [info] VERTEX: 15.7547
[20:19:38] [info] VERTEX: 16.45279
[20:19:38] [info] VERTEX: 15.773773
[20:19:38] [info] VERTEX: 16.483307
[20:19:38] [info] VERTEX: 15.548706
[20:19:38] [info] VERTEX: 15.457153
[20:19:38] [info] VERTEX: 13.584137
[20:19:38] [info] VERTEX: 15.739441
[20:19:38] [info] VERTEX: 16.494751
[20:19:38] [info] VERTEX: 16.63208
[20:19:38] [info] VERTEX: 16.76941
[20:19:38] [info] VERTEX: 16.555786
[20:19:38] [info] VERTEX: 16.757965
[20:19:38] [info] VERTEX: 16.563416
[20:19:38] [info] VERTEX: 33.615112
[20:19:39] [info] VERTEX: 15.918732
[20:19:39] [info] VERTEX: 16.20102
[20:19:39] [info] VERTEX: 13.034821
[20:19:39] [info] VERTEX: 12.508392
[20:19:39] [info] VERTEX: 13.607025
[20:19:39] [info] VERTEX: 13.286591
[20:19:39] [info] VERTEX: 15.1901245
[20:19:39] [info] VERTEX: 16.82663
[20:19:39] [info] VERTEX: 16.45279
[20:19:39] [info] VERTEX: 16.777039
[20:19:39] [info] VERTEX: 16.674042
[20:19:39] [info] VERTEX: 16.735077
[20:19:39] [info] VERTEX: 16.628265
[20:19:39] [info] VERTEX: 16.693115
[20:19:39] [info] VERTEX: 16.57486
[20:19:39] [info] VERTEX: 17.852783
[20:19:39] [info] VERTEX: 15.445709
[20:19:39] [info] VERTEX: 16.738892
[20:19:39] [info] VERTEX: 16.643524
[20:19:39] [info] VERTEX: 16.742706
[20:19:39] [info] VERTEX: 16.536713
[20:19:39] [info] VERTEX: 16.693115
[20:19:39] [info] VERTEX: 16.780853
[20:19:39] [info] VERTEX: 16.735077
[20:19:39] [info] VERTEX: 16.418457
[20:19:39] [info] VERTEX: 16.906738
[20:19:39] [info] VERTEX: 16.529083
[20:19:39] [info] VERTEX: 16.677856
[20:19:39] [info] VERTEX: 16.586304
[20:19:39] [info] VERTEX: 16.765594
[20:19:39] [info] VERTEX: 16.536713
[20:19:39] [info] VERTEX: 16.757965
[20:19:39] [info] VERTEX: 16.651154
[20:19:39] [info] VERTEX: 16.731262
[20:19:39] [info] VERTEX: 16.735077
[20:19:39] [info] VERTEX: 16.742706
[20:19:39] [info] VERTEX: 16.475677
[20:19:39] [info] VERTEX: 17.929077
[20:19:39] [info] VERTEX: 16.75415
[20:19:39] [info] VERTEX: 15.274048
[20:19:39] [info] VERTEX: 16.731262
[20:19:39] [info] VERTEX: 16.551971
[20:19:39] [info] VERTEX: 16.75415
[20:19:39] [info] VERTEX: 16.765594
[20:19:39] [info] VERTEX: 16.63208
[20:19:39] [info] VERTEX: 16.647339
[20:19:39] [info] VERTEX: 16.719818
[20:19:39] [info] VERTEX: 16.586304
[20:19:39] [info] VERTEX: 16.647339
[20:19:39] [info] VERTEX: 16.6893
[20:19:39] [info] VERTEX: 33.477783
[20:19:39] [info] VERTEX: 16.155243
[20:19:39] [info] VERTEX: 13.771057
[20:19:39] [info] VERTEX: 16.50238
[20:19:39] [info] VERTEX: 13.557434
[20:19:39] [info] VERTEX: 13.2751465
[20:19:39] [info] VERTEX: 13.568878
[20:19:39] [info] VERTEX: 14.701843
[20:19:39] [info] VERTEX: 17.27295
[20:19:39] [info] VERTEX: 15.331268
[20:19:39] [info] VERTEX: 15.720367
[20:19:40] [info] VERTEX: 16.712189
[20:19:40] [info] VERTEX: 16.708374
[20:19:40] [info] VERTEX: 33.290863
[20:19:40] [info] VERTEX: 14.915466
[20:19:40] [info] VERTEX: 15.411377
[20:19:40] [info] VERTEX: 14.400482
[20:19:40] [info] VERTEX: 16.483307
[20:19:40] [info] VERTEX: 13.48114
[20:19:40] [info] VERTEX: 14.23645
[20:19:40] [info] VERTEX: 15.789032
[20:19:40] [info] VERTEX: 17.38739
[20:19:40] [info] VERTEX: 14.846802
[20:19:40] [info] VERTEX: 13.85498
[20:19:40] [info] VERTEX: 15.838623
[20:19:40] [info] VERTEX: 16.777039
[20:19:40] [info] VERTEX: 16.586304
[20:19:40] [info] VERTEX: 16.613007
[20:19:40] [info] VERTEX: 16.738892
[20:19:40] [info] VERTEX: 16.63971
[20:19:40] [info] VERTEX: 16.662598
[20:19:40] [info] VERTEX: 16.819
[20:19:40] [info] VERTEX: 16.5596
[20:19:40] [info] VERTEX: 16.693115
[20:19:40] [info] VERTEX: 16.609192
[20:19:40] [info] VERTEX: 18.997192
[20:19:40] [info] VERTEX: 14.339447
[20:19:40] [info] VERTEX: 16.643524
[20:19:40] [info] VERTEX: 16.780853
[20:19:40] [info] VERTEX: 33.27179
[20:19:40] [info] VERTEX: 15.296936
[20:19:40] [info] VERTEX: 13.141632
[20:19:40] [info] VERTEX: 13.954163
[20:19:40] [info] VERTEX: 14.659882
[20:19:40] [info] VERTEX: 15.068054
[20:19:40] [info] VERTEX: 12.794495
[20:19:40] [info] VERTEX: 31.841278
[20:19:40] [info] VERTEX: 15.17868
[20:19:40] [info] VERTEX: 15.460968
[20:19:40] [info] VERTEX: 16.89148
[20:19:40] [info] VERTEX: 13.961792
[20:19:40] [info] VERTEX: 15.357971
[20:19:40] [info] VERTEX: 15.3541565
[20:19:40] [info] VERTEX: 14.385223
[20:19:40] [info] VERTEX: 16.30783
[20:19:40] [info] VERTEX: 17.425537
[20:19:40] [info] VERTEX: 16.906738
[20:19:40] [info] VERTEX: 17.8833
[20:19:40] [info] VERTEX: 16.490936
[20:19:40] [info] VERTEX: 14.957428
[20:19:40] [info] VERTEX: 17.425537
[20:19:40] [info] VERTEX: 16.37268
[20:19:40] [info] VERTEX: 17.120361
[20:19:40] [info] VERTEX: 17.166138
[20:19:40] [info] VERTEX: 16.918182
[20:19:40] [info] VERTEX: 14.86969
[20:19:40] [info] VERTEX: 15.460968
[20:19:40] [info] VERTEX: 18.58902
[20:19:40] [info] VERTEX: 17.333984
[20:19:40] [info] VERTEX: 15.052795
[20:19:40] [info] VERTEX: 17.372131
[20:19:41] [info] VERTEX: 17.009735
[20:19:41] [info] VERTEX: 16.025543
[20:19:41] [info] VERTEX: 16.342163
[20:19:41] [info] VERTEX: 17.936707
[20:19:41] [info] VERTEX: 17.570496
[20:19:41] [info] VERTEX: 15.68222
[20:19:41] [info] VERTEX: 15.857697
[20:19:41] [info] VERTEX: 16.43753
[20:19:41] [info] VERTEX: 18.45932
[20:19:41] [info] VERTEX: 16.513824
[20:19:41] [info] VERTEX: 14.671326
[20:19:41] [info] VERTEX: 16.479492
[20:19:41] [info] VERTEX: 16.685486
[20:19:41] [info] VERTEX: 16.601562
[20:19:41] [info] VERTEX: 16.529083
[20:19:41] [info] VERTEX: 19.7258
[20:19:41] [info] VERTEX: 34.744263
[20:19:41] [info] VERTEX: 17.448425
[20:19:41] [info] VERTEX: 15.6440735
[20:19:41] [info] VERTEX: 15.899658
[20:19:41] [info] VERTEX: 16.296387
[20:19:41] [info] VERTEX: 15.857697
[20:19:41] [info] VERTEX: 15.216827
[20:19:41] [info] VERTEX: 14.686584
[20:19:41] [info] VERTEX: 14.11438
[20:19:41] [info] VERTEX: 17.116547
[20:19:41] [info] VERTEX: 15.7547
[20:19:41] [info] VERTEX: 15.205383
[20:19:41] [info] VERTEX: 16.616821
[20:19:41] [info] VERTEX: 16.87622
[20:19:41] [info] VERTEX: 16.38794
[20:19:41] [info] VERTEX: 16.685486
[20:19:41] [info] VERTEX: 16.563416
[20:19:41] [info] VERTEX: 16.716003
[20:19:41] [info] VERTEX: 16.750336
[20:19:41] [info] VERTEX: 16.616821
[20:19:41] [info] VERTEX: 16.685486
[20:19:41] [info] VERTEX: 16.727448
[20:19:41] [info] VERTEX: 16.571045
[20:19:41] [info] VERTEX: 17.50946
[20:19:41] [info] VERTEX: 15.81955
[20:19:41] [info] VERTEX: 17.269135
[20:19:41] [info] VERTEX: 24.13559
[20:19:41] [info] VERTEX: 17.475128
[20:19:41] [info] VERTEX: 24.394989
[20:19:41] [info] VERTEX: 17.429352
[20:19:41] [info] VERTEX: 17.036438
[20:19:41] [info] VERTEX: 16.563416
[20:19:41] [info] VERTEX: 15.789032
[20:19:41] [info] VERTEX: 19.477844
[20:19:41] [info] VERTEX: 14.968872
[20:19:41] [info] VERTEX: 16.990662
[20:19:41] [info] VERTEX: 17.917633
[20:19:41] [info] VERTEX: 15.743256
[20:19:41] [info] VERTEX: 15.663147
[20:19:41] [info] VERTEX: 15.888214
[20:19:41] [info] VERTEX: 16.57486
[20:19:41] [info] VERTEX: 16.693115
[20:19:42] [info] VERTEX: 16.708374
[20:19:42] [info] VERTEX: 16.731262
[20:19:42] [info] VERTEX: 16.742706
[20:19:42] [info] VERTEX: 16.693115
[20:19:42] [info] VERTEX: 16.56723
[20:19:42] [info] VERTEX: 16.735077
[20:19:42] [info] VERTEX: 16.513824
[20:19:42] [info] VERTEX: 16.651154
[20:19:42] [info] VERTEX: 16.647339
[20:19:42] [info] VERTEX: 16.6893
[20:19:42] [info] VERTEX: 16.63208
[20:19:42] [info] VERTEX: 16.654968
[20:19:42] [info] VERTEX: 16.681671
[20:19:42] [info] VERTEX: 16.693115
[20:19:42] [info] VERTEX: 16.674042
[20:19:42] [info] VERTEX: 16.6893
[20:19:42] [info] VERTEX: 16.613007
[20:19:42] [info] VERTEX: 16.788483
[20:19:42] [info] VERTEX: 16.716003
[20:19:42] [info] VERTEX: 16.647339
[20:19:42] [info] VERTEX: 16.555786
[20:19:42] [info] VERTEX: 16.597748
[20:19:42] [info] VERTEX: 16.750336
[20:19:42] [info] VERTEX: 16.666412
[20:19:42] [info] VERTEX: 16.666412
[20:19:42] [info] VERTEX: 16.651154
[20:19:42] [info] VERTEX: 16.681671
[20:19:42] [info] VERTEX: 16.685486
[20:19:42] [info] VERTEX: 16.700745
[20:19:42] [info] VERTEX: 16.742706
[20:19:42] [info] VERTEX: 16.628265
[20:19:42] [info] VERTEX: 16.849518
[20:19:42] [info] VERTEX: 18.21518
[20:19:42] [info] VERTEX: 31.497955
[20:19:42] [info] VERTEX: 14.663696
[20:19:42] [info] VERTEX: 15.087128
[20:19:42] [info] VERTEX: 13.134003
[20:19:42] [info] VERTEX: 13.221741
[20:19:42] [info] VERTEX: 15.972137
[20:19:42] [info] VERTEX: 15.663147
[20:19:42] [info] VERTEX: 13.908386
[20:19:42] [info] VERTEX: 15.010834
[20:19:42] [info] VERTEX: 16.803741
[20:19:42] [info] VERTEX: 16.662598
[20:19:42] [info] VERTEX: 16.616821
[20:19:42] [info] VERTEX: 16.69693
[20:19:42] [info] VERTEX: 16.654968
[20:19:42] [info] VERTEX: 16.540527
[20:19:42] [info] VERTEX: 16.757965
[20:19:42] [info] VERTEX: 16.586304
[20:19:42] [info] VERTEX: 16.685486
[20:19:42] [info] VERTEX: 33.454895
[20:19:42] [info] VERTEX: 14.560699
[20:19:42] [info] VERTEX: 13.267517
[20:19:42] [info] VERTEX: 19.4664
[20:19:42] [info] VERTEX: 16.590118
