[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:37] [info] VERTEX: 16.69693
[19:13:37] [info] VERTEX: 17.059326
[19:13:37] [info] VERTEX: 16.277313
[19:13:37] [info] VERTEX: 16.620636
[19:13:37] [info] VERTEX: 16.731262
[19:13:37] [info] VERTEX: 16.723633
[19:13:37] [info] VERTEX: 16.525269
[19:13:37] [info] VERTEX: 17.02118
[19:13:37] [info] VERTEX: 16.269684
[19:13:37] [info] VERTEX: 16.849518
[19:13:37] [info] VERTEX: 16.70456
[19:13:37] [info] VERTEX: 16.563416
[19:13:37] [info] VERTEX: 16.571045
[19:13:37] [info] VERTEX: 16.674042
[19:13:38] [info] VERTEX: 16.651154
[19:13:38] [info] VERTEX: 16.616821
[19:13:38] [info] VERTEX: 16.803741
[19:13:38] [info] VERTEX: 16.674042
[19:13:38] [info] VERTEX: 17.433167
[19:13:38] [info] VERTEX: 16.021729
[19:13:38] [info] VERTEX: 17.131805
[19:13:38] [info] VERTEX: 16.20102
[19:13:38] [info] VERTEX: 16.506195
[19:13:38] [info] VERTEX: 16.597748
[19:13:38] [info] VERTEX: 16.914368
[19:13:38] [info] VERTEX: 16.429901
[19:13:38] [info] VERTEX: 16.666412
[19:13:38] [info] VERTEX: 16.784668
[19:13:38] [info] VERTEX: 16.89148
[19:13:38] [info] VERTEX: 16.365051
[19:13:38] [info] VERTEX: 17.196655
[19:13:38] [info] VERTEX: 16.765594
[19:13:38] [info] VERTEX: 16.349792
[19:13:38] [info] VERTEX: 16.742706
[19:13:38] [info] VERTEX: 16.494751
[19:13:38] [info] VERTEX: 16.590118
[19:13:38] [info] VERTEX: 16.716003
[19:13:38] [info] VERTEX: 16.456604
[19:13:38] [info] VERTEX: 16.731262
[19:13:38] [info] VERTEX: 16.586304
[19:13:38] [info] VERTEX: 17.047882
[19:13:38] [info] VERTEX: 16.487122
[19:13:38] [info] VERTEX: 16.670227
[19:13:38] [info] VERTEX: 16.56723
[19:13:38] [info] VERTEX: 17.162323
[19:13:38] [info] VERTEX: 16.937256
[19:13:38] [info] VERTEX: 16.132355
[19:13:38] [info] VERTEX: 16.590118
[19:13:38] [info] VERTEX: 16.925812
[19:13:38] [info] VERTEX: 16.300201
[19:13:38] [info] VERTEX: 16.841888
[19:13:38] [info] VERTEX: 16.368866
[19:13:38] [info] VERTEX: 16.925812
[19:13:38] [info] VERTEX: 16.487122
[19:13:38] [info] VERTEX: 16.742706
[19:13:38] [info] VERTEX: 16.635895
[19:13:38] [info] VERTEX: 16.681671
[19:13:38] [info] VERTEX: 16.628265
[19:13:38] [info] VERTEX: 16.723633
[19:13:38] [info] VERTEX: 16.975403
[19:13:38] [info] VERTEX: 16.25824
[19:13:38] [info] VERTEX: 16.887665
[19:13:38] [info] VERTEX: 16.551971
[19:13:38] [info] VERTEX: 16.571045
[19:13:38] [info] VERTEX: 16.796112
[19:13:38] [info] VERTEX: 16.853333
[19:13:38] [info] VERTEX: 16.25824
[19:13:38] [info] VERTEX: 16.910553
[19:13:38] [info] VERTEX: 16.586304
[19:13:38] [info] VERTEX: 17.45224
[19:13:38] [info] VERTEX: 15.956879
[19:13:38] [info] VERTEX: 16.609192
[19:13:38] [info] VERTEX: 16.571045
[19:13:38] [info] VERTEX: 17.169952
[19:13:39] [info] VERTEX: 16.277313
[19:13:39] [info] VERTEX: 16.654968
[19:13:39] [info] VERTEX: 17.181396
[19:13:39] [info] VERTEX: 16.086578
[19:13:39] [info] VERTEX: 16.899109
[19:13:39] [info] VERTEX: 16.38031
[19:13:39] [info] VERTEX: 16.6893
[19:13:39] [info] VERTEX: 16.76941
[19:13:39] [info] VERTEX: 16.819
[19:13:39] [info] VERTEX: 16.479492
[19:13:39] [info] VERTEX: 16.571045
[19:13:39] [info] VERTEX: 16.635895
[19:13:39] [info] VERTEX: 17.024994
[19:13:39] [info] VERTEX: 16.365051
[19:13:39] [info] VERTEX: 16.765594
[19:13:39] [info] VERTEX: 16.975403
[19:13:39] [info] VERTEX: 16.960144
[19:13:39] [info] VERTEX: 16.170502
[19:13:39] [info] VERTEX: 16.708374
[19:13:39] [info] VERTEX: 17.055511
[19:13:39] [info] VERTEX: 16.700745
[19:13:39] [info] VERTEX: 16.365051
[19:13:39] [info] VERTEX: 16.414642
[19:13:39] [info] VERTEX: 16.506195
[19:13:39] [info] VERTEX: 16.681671
[19:13:39] [info] VERTEX: 16.727448
[19:13:39] [info] VERTEX: 16.658783
[19:13:39] [info] VERTEX: 16.666412
[19:13:39] [info] VERTEX: 17.913818
[19:13:39] [info] VERTEX: 15.468597
[19:13:39] [info] VERTEX: 16.597748
[19:13:39] [info] VERTEX: 16.750336
[19:13:39] [info] VERTEX: 16.857147
[19:13:39] [info] VERTEX: 16.716003
[19:13:39] [info] VERTEX: 17.76123
[19:13:39] [info] VERTEX: 15.419006
[19:13:39] [info] VERTEX: 16.635895
[19:13:39] [info] VERTEX: 16.601562
[19:13:39] [info] VERTEX: 16.681671
[19:13:39] [info] VERTEX: 16.658783
[19:13:39] [info] VERTEX: 16.735077
[19:13:39] [info] VERTEX: 16.555786
[19:13:39] [info] VERTEX: 16.693115
[19:13:39] [info] VERTEX: 16.75415
[19:13:39] [info] VERTEX: 16.63208
[19:13:39] [info] VERTEX: 16.918182
[19:13:39] [info] VERTEX: 16.746521
[19:13:39] [info] VERTEX: 16.345978
[19:13:39] [info] VERTEX: 16.719818
[19:13:39] [info] VERTEX: 16.635895
[19:13:39] [info] VERTEX: 16.525269
[19:13:39] [info] VERTEX: 16.746521
[19:13:39] [info] VERTEX: 16.712189
[19:13:39] [info] VERTEX: 16.731262
[19:13:39] [info] VERTEX: 16.63971
[19:13:39] [info] VERTEX: 16.937256
[19:13:39] [info] VERTEX: 17.082214
[19:13:39] [info] VERTEX: 16.132355
[19:13:39] [info] VERTEX: 16.494751
[19:13:39] [info] VERTEX: 16.540527
[19:13:40] [info] VERTEX: 16.76178
[19:13:40] [info] VERTEX: 16.651154
[19:13:40] [info] VERTEX: 16.5596
[19:13:40] [info] VERTEX: 16.841888
[19:13:40] [info] VERTEX: 16.700745
[19:13:40] [info] VERTEX: 16.780853
[19:13:40] [info] VERTEX: 16.353607
[19:13:40] [info] VERTEX: 16.87622
[19:13:40] [info] VERTEX: 16.952515
[19:13:40] [info] VERTEX: 17.280579
[19:13:40] [info] VERTEX: 16.292572
[19:13:40] [info] VERTEX: 15.995026
[19:13:40] [info] VERTEX: 17.288208
[19:13:40] [info] VERTEX: 16.101837
[19:13:40] [info] VERTEX: 16.777039
[19:13:40] [info] VERTEX: 16.586304
[19:13:40] [info] VERTEX: 16.521454
[19:13:40] [info] VERTEX: 16.880035
[19:13:40] [info] VERTEX: 16.780853
[19:13:40] [info] VERTEX: 16.460419
[19:13:40] [info] VERTEX: 16.845703
[19:13:40] [info] VERTEX: 16.563416
[19:13:40] [info] VERTEX: 16.87622
[19:13:40] [info] VERTEX: 16.254425
[19:13:40] [info] VERTEX: 16.658783
[19:13:40] [info] VERTEX: 16.700745
[19:13:40] [info] VERTEX: 16.700745
[19:13:40] [info] VERTEX: 16.918182
[19:13:40] [info] VERTEX: 17.189026
[19:13:40] [info] VERTEX: 15.953064
[19:13:40] [info] VERTEX: 16.620636
[19:13:40] [info] VERTEX: 16.82663
[19:13:40] [info] VERTEX: 16.578674
[19:13:40] [info] VERTEX: 16.906738
[19:13:40] [info] VERTEX: 16.429901
[19:13:40] [info] VERTEX: 16.62445
[19:13:40] [info] VERTEX: 16.601562
[19:13:40] [info] VERTEX: 16.658783
[19:13:40] [info] VERTEX: 16.590118
[19:13:40] [info] VERTEX: 16.788483
[19:13:40] [info] VERTEX: 17.467499
[19:13:40] [info] VERTEX: 15.8958435
[19:13:40] [info] VERTEX: 16.670227
[19:13:40] [info] VERTEX: 16.582489
[19:13:40] [info] VERTEX: 16.700745
[19:13:40] [info] VERTEX: 16.864777
[19:13:40] [info] VERTEX: 16.609192
[19:13:40] [info] VERTEX: 16.647339
[19:13:40] [info] VERTEX: 16.834259
[19:13:40] [info] VERTEX: 16.487122
[19:13:40] [info] VERTEX: 16.555786
[19:13:40] [info] VERTEX: 16.76178
[19:13:40] [info] VERTEX: 16.548157
[19:13:40] [info] VERTEX: 17.421722
[19:13:40] [info] VERTEX: 15.945435
[19:13:40] [info] VERTEX: 16.773224
[19:13:40] [info] VERTEX: 16.57486
[19:13:40] [info] VERTEX: 16.799927
[19:13:40] [info] VERTEX: 16.963959
[19:13:40] [info] VERTEX: 16.178131
[19:13:41] [info] VERTEX: 16.700745
[19:13:41] [info] VERTEX: 16.674042
[19:13:41] [info] VERTEX: 17.14325
[19:13:41] [info] VERTEX: 16.326904
[19:13:41] [info] VERTEX: 16.76941
[19:13:41] [info] VERTEX: 16.38031
[19:13:41] [info] VERTEX: 16.685486
[19:13:41] [info] VERTEX: 16.76178
[19:13:41] [info] VERTEX: 16.719818
[19:13:41] [info] VERTEX: 16.586304
[19:13:41] [info] VERTEX: 16.925812
[19:13:41] [info] VERTEX: 16.471863
[19:13:41] [info] VERTEX: 16.597748
[19:13:41] [info] VERTEX: 16.590118
[19:13:41] [info] VERTEX: 16.792297
[19:13:41] [info] VERTEX: 16.838074
[19:13:41] [info] VERTEX: 16.384125
[19:13:41] [info] VERTEX: 17.288208
[19:13:41] [info] VERTEX: 16.281128
[19:13:41] [info] VERTEX: 16.471863
[19:13:41] [info] VERTEX: 16.723633
[19:13:41] [info] VERTEX: 17.116547
[19:13:41] [info] VERTEX: 16.281128
[19:13:41] [info] VERTEX: 16.487122
[19:13:41] [info] VERTEX: 16.70456
[19:13:41] [info] VERTEX: 16.635895
[19:13:41] [info] VERTEX: 16.731262
[19:13:41] [info] VERTEX: 16.860962
[19:13:41] [info] VERTEX: 16.63971
[19:13:41] [info] VERTEX: 16.483307
[19:13:41] [info] VERTEX: 16.960144
[19:13:41] [info] VERTEX: 16.716003
[19:13:41] [info] VERTEX: 16.384125
[19:13:41] [info] VERTEX: 17.307281
[19:13:41] [info] VERTEX: 16.159058
[19:13:41] [info] VERTEX: 16.807556
[19:13:41] [info] VERTEX: 16.403198
[19:13:41] [info] VERTEX: 16.95633
[19:13:41] [info] VERTEX: 16.429901
[19:13:41] [info] VERTEX: 16.56723
[19:13:41] [info] VERTEX: 16.677856
[19:13:41] [info] VERTEX: 16.788483
[19:13:41] [info] VERTEX: 16.681671
[19:13:41] [info] VERTEX: 16.70456
[19:13:41] [info] VERTEX: 16.89148
[19:13:41] [info] VERTEX: 16.548157
[19:13:41] [info] VERTEX: 17.307281
[19:13:41] [info] VERTEX: 15.7547
[19:13:41] [info] VERTEX: 16.662598
[19:13:41] [info] VERTEX: 16.658783
[19:13:41] [info] VERTEX: 16.563416
[19:13:41] [info] VERTEX: 16.742706
[19:13:41] [info] VERTEX: 16.63208
[19:13:41] [info] VERTEX: 16.841888
[19:13:41] [info] VERTEX: 16.666412
[19:13:41] [info] VERTEX: 16.960144
[19:13:41] [info] VERTEX: 16.284943
[19:13:41] [info] VERTEX: 17.158508
[19:13:41] [info] VERTEX: 17.70401
[19:13:41] [info] VERTEX: 15.266418
[19:13:42] [info] VERTEX: 16.76178
[19:13:42] [info] VERTEX: 16.479492
[19:13:42] [info] VERTEX: 16.571045
[19:13:42] [info] VERTEX: 16.746521
[19:13:42] [info] VERTEX: 16.651154
[19:13:42] [info] VERTEX: 16.765594
[19:13:42] [info] VERTEX: 17.002106
[19:13:42] [info] VERTEX: 16.334534
[19:13:42] [info] VERTEX: 16.81137
[19:13:42] [info] VERTEX: 16.69693
[19:13:42] [info] VERTEX: 16.429901
[19:13:42] [info] VERTEX: 16.986847
[19:13:42] [info] VERTEX: 16.288757
[19:13:42] [info] VERTEX: 16.731262
[19:13:42] [info] VERTEX: 16.76178
[19:13:42] [info] VERTEX: 16.571045
[19:13:42] [info] VERTEX: 16.571045
[19:13:42] [info] VERTEX: 17.269135
[19:13:42] [info] VERTEX: 16.31546
[19:13:42] [info] VERTEX: 17.0784
[19:13:42] [info] VERTEX: 16.269684
[19:13:42] [info] VERTEX: 16.681671
[19:13:42] [info] VERTEX: 16.475677
[19:13:42] [info] VERTEX: 16.716003
[19:13:42] [info] VERTEX: 16.666412
[19:13:42] [info] VERTEX: 16.540527
[19:13:42] [info] VERTEX: 16.967773
[19:13:42] [info] VERTEX: 16.532898
[19:13:42] [info] VERTEX: 16.616821
[19:13:42] [info] VERTEX: 16.50238
[19:13:42] [info] VERTEX: 16.880035
[19:13:42] [info] VERTEX: 16.845703
[19:13:42] [info] VERTEX: 16.43753
[19:13:42] [info] VERTEX: 16.593933
[19:13:42] [info] VERTEX: 16.75415
[19:13:42] [info] VERTEX: 16.82663
[19:13:42] [info] VERTEX: 16.422272
[19:13:42] [info] VERTEX: 16.815186
[19:13:42] [info] VERTEX: 16.50238
[19:13:42] [info] VERTEX: 16.807556
[19:13:42] [info] VERTEX: 16.677856
[19:13:42] [info] VERTEX: 16.529083
[19:13:42] [info] VERTEX: 16.738892
[19:13:42] [info] VERTEX: 16.658783
[19:13:42] [info] VERTEX: 16.613007
[19:13:42] [info] VERTEX: 16.63971
[19:13:42] [info] VERTEX: 17.410278
[19:13:42] [info] VERTEX: 16.052246
[19:13:42] [info] VERTEX: 16.681671
[19:13:42] [info] VERTEX: 16.57486
[19:13:42] [info] VERTEX: 16.654968
[19:13:42] [info] VERTEX: 16.593933
[19:13:42] [info] VERTEX: 16.788483
[19:13:42] [info] VERTEX: 16.95633
[19:13:42] [info] VERTEX: 16.651154
[19:13:42] [info] VERTEX: 16.349792
[19:13:42] [info] VERTEX: 16.628265
[19:13:42] [info] VERTEX: 16.643524
[19:13:42] [info] VERTEX: 16.738892
[19:13:42] [info] VERTEX: 17.353058
[19:13:43] [info] VERTEX: 16.9487
[19:13:43] [info] VERTEX: 15.750885
[19:13:43] [info] VERTEX: 16.597748
[19:13:43] [info] VERTEX: 16.628265
[19:13:43] [info] VERTEX: 16.70456
[19:13:43] [info] VERTEX: 16.773224
[19:13:43] [info] VERTEX: 16.857147
[19:13:43] [info] VERTEX: 16.410828
[19:13:43] [info] VERTEX: 16.765594
[19:13:43] [info] VERTEX: 16.738892
[19:13:43] [info] VERTEX: 16.513824
[19:13:43] [info] VERTEX: 16.613007
[19:13:43] [info] VERTEX: 16.63971
[19:13:43] [info] VERTEX: 16.654968
[19:13:43] [info] VERTEX: 16.757965
[19:13:43] [info] VERTEX: 16.544342
[19:13:43] [info] VERTEX: 16.742706
[19:13:43] [info] VERTEX: 16.620636
[19:13:43] [info] VERTEX: 16.708374
[19:13:43] [info] VERTEX: 16.643524
[19:13:43] [info] VERTEX: 16.693115
[19:13:43] [info] VERTEX: 16.677856
[19:13:43] [info] VERTEX: 16.613007
[19:13:43] [info] VERTEX: 16.742706
[19:13:43] [info] VERTEX: 16.674042
[19:13:43] [info] VERTEX: 16.63208
[19:13:43] [info] VERTEX: 16.681671
[19:13:43] [info] VERTEX: 16.967773
[19:13:43] [info] VERTEX: 17.356873
[19:13:43] [info] VERTEX: 15.636444
[19:13:43] [info] VERTEX: 16.685486
[19:13:43] [info] VERTEX: 16.803741
[19:13:43] [info] VERTEX: 16.75415
[19:13:43] [info] VERTEX: 16.521454
[19:13:43] [info] VERTEX: 16.666412
[19:13:43] [info] VERTEX: 16.677856
[19:13:43] [info] VERTEX: 16.57486
[19:13:43] [info] VERTEX: 16.822815
[19:13:43] [info] VERTEX: 16.529083
[19:13:43] [info] VERTEX: 16.738892
[19:13:43] [info] VERTEX: 16.944885
[19:13:43] [info] VERTEX: 16.353607
[19:13:43] [info] VERTEX: 16.590118
[19:13:43] [info] VERTEX: 16.719818
[19:13:43] [info] VERTEX: 16.70456
[19:13:43] [info] VERTEX: 17.223358
[19:13:43] [info] VERTEX: 16.780853
[19:13:43] [info] VERTEX: 16.37268
[19:13:43] [info] VERTEX: 16.311646
[19:13:43] [info] VERTEX: 16.76178
[19:13:43] [info] VERTEX: 16.483307
[19:13:43] [info] VERTEX: 16.658783
[19:13:43] [info] VERTEX: 16.716003
[19:13:43] [info] VERTEX: 16.757965
[19:13:43] [info] VERTEX: 16.544342
[19:13:43] [info] VERTEX: 16.666412
[19:13:43] [info] VERTEX: 16.719818
[19:13:43] [info] VERTEX: 16.95633
[19:13:43] [info] VERTEX: 16.506195
[19:13:43] [info] VERTEX: 16.548157
[19:13:44] [info] VERTEX: 17.295837
[19:13:44] [info] VERTEX: 16.06369
[19:13:44] [info] VERTEX: 16.56723
[19:13:44] [info] VERTEX: 16.685486
[19:13:44] [info] VERTEX: 16.662598
[19:13:44] [info] VERTEX: 16.708374
[19:13:44] [info] VERTEX: 16.792297
[19:13:44] [info] VERTEX: 16.494751
[19:13:44] [info] VERTEX: 17.051697
[19:13:44] [info] VERTEX: 16.342163
[19:13:44] [info] VERTEX: 16.708374
[19:13:44] [info] VERTEX: 17.07077
[19:13:44] [info] VERTEX: 16.227722
[19:13:44] [info] VERTEX: 16.716003
[19:13:44] [info] VERTEX: 16.63208
[19:13:44] [info] VERTEX: 16.593933
[19:13:44] [info] VERTEX: 16.681671
[19:13:44] [info] VERTEX: 16.628265
[19:13:44] [info] VERTEX: 16.773224
[19:13:44] [info] VERTEX: 16.777039
[19:13:44] [info] VERTEX: 16.601562
[19:13:44] [info] VERTEX: 16.601562
[19:13:44] [info] VERTEX: 16.857147
[19:13:44] [info] VERTEX: 16.422272
[19:13:44] [info] VERTEX: 17.089844
[19:13:44] [info] VERTEX: 16.395569
[19:13:44] [info] VERTEX: 16.593933
[19:13:44] [info] VERTEX: 16.708374
[19:13:44] [info] VERTEX: 16.651154
[19:13:44] [info] VERTEX: 16.685486
[19:13:44] [info] VERTEX: 16.56723
[19:13:44] [info] VERTEX: 16.81137
[19:13:44] [info] VERTEX: 16.975403
[19:13:44] [info] VERTEX: 16.281128
[19:13:44] [info] VERTEX: 16.788483
[19:13:44] [info] VERTEX: 16.88385
[19:13:44] [info] VERTEX: 16.399384
[19:13:44] [info] VERTEX: 16.674042
[19:13:44] [info] VERTEX: 16.967773
[19:13:44] [info] VERTEX: 16.304016
[19:13:44] [info] VERTEX: 16.563416
[19:13:44] [info] VERTEX: 17.02118
[19:13:44] [info] VERTEX: 16.399384
[19:13:44] [info] VERTEX: 16.651154
[19:13:44] [info] VERTEX: 16.819
[19:13:44] [info] VERTEX: 16.498566
[19:13:44] [info] VERTEX: 16.674042
[19:13:44] [info] VERTEX: 16.712189
[19:13:44] [info] VERTEX: 16.750336
[19:13:44] [info] VERTEX: 16.712189
[19:13:44] [info] VERTEX: 16.967773
[19:13:44] [info] VERTEX: 16.319275
[19:13:44] [info] VERTEX: 16.551971
[19:13:44] [info] VERTEX: 16.662598
[19:13:44] [info] VERTEX: 16.746521
[19:13:44] [info] VERTEX: 16.521454
[19:13:44] [info] VERTEX: 16.738892
[19:13:44] [info] VERTEX: 16.788483
[19:13:44] [info] VERTEX: 16.95633
[19:13:44] [info] VERTEX: 16.284943
[19:13:45] [info] VERTEX: 17.047882
[19:13:45] [info] VERTEX: 16.296387
[19:13:45] [info] VERTEX: 17.284393
[19:13:45] [info] VERTEX: 16.075134
[19:13:45] [info] VERTEX: 16.571045
[19:13:45] [info] VERTEX: 16.750336
[19:13:45] [info] VERTEX: 16.76178
[19:13:45] [info] VERTEX: 16.597748
[19:13:45] [info] VERTEX: 16.620636
[19:13:45] [info] VERTEX: 16.76941
[19:13:45] [info] VERTEX: 16.571045
[19:13:45] [info] VERTEX: 16.563416
[19:13:45] [info] VERTEX: 16.723633
[19:13:45] [info] VERTEX: 17.303467
[19:13:45] [info] VERTEX: 16.13617
[19:13:45] [info] VERTEX: 16.834259
[19:13:45] [info] VERTEX: 16.365051
[19:13:45] [info] VERTEX: 16.750336
[19:13:45] [info] VERTEX: 16.681671
[19:13:45] [info] VERTEX: 16.902924
[19:13:45] [info] VERTEX: 16.44516
[19:13:45] [info] VERTEX: 16.555786
[19:13:45] [info] VERTEX: 17.269135
[19:13:45] [info] VERTEX: 16.254425
[19:13:45] [info] VERTEX: 16.819
[19:13:45] [info] VERTEX: 16.460419
[19:13:45] [info] VERTEX: 17.95578
[19:13:45] [info] VERTEX: 15.621185
[19:13:45] [info] VERTEX: 16.361237
[19:13:45] [info] VERTEX: 16.857147
[19:13:45] [info] VERTEX: 16.51001
[19:13:45] [info] VERTEX: 17.284393
[19:13:45] [info] VERTEX: 16.139984
[19:13:45] [info] VERTEX: 16.582489
[19:13:45] [info] VERTEX: 16.620636
[19:13:45] [info] VERTEX: 16.620636
[19:13:45] [info] VERTEX: 16.635895
[19:13:45] [info] VERTEX: 16.731262
[19:13:45] [info] VERTEX: 17.181396
[19:13:45] [info] VERTEX: 16.338348
[19:13:45] [info] VERTEX: 16.544342
[19:13:45] [info] VERTEX: 16.578674
[19:13:45] [info] VERTEX: 16.635895
[19:13:45] [info] VERTEX: 16.738892
[19:13:45] [info] VERTEX: 16.635895
[19:13:45] [info] VERTEX: 17.375946
[19:13:45] [info] VERTEX: 16.345978
[19:13:45] [info] VERTEX: 16.361237
[19:13:45] [info] VERTEX: 16.708374
[19:13:45] [info] VERTEX: 16.532898
[19:13:45] [info] VERTEX: 16.719818
[19:13:45] [info] VERTEX: 16.967773
[19:13:45] [info] VERTEX: 16.326904
[19:13:45] [info] VERTEX: 16.815186
[19:13:45] [info] VERTEX: 16.620636
[19:13:45] [info] VERTEX: 16.555786
[19:13:45] [info] VERTEX: 16.69693
[19:13:45] [info] VERTEX: 16.819
[19:13:45] [info] VERTEX: 17.543793
[19:13:45] [info] VERTEX: 15.693665
[19:13:46] [info] VERTEX: 16.727448
[19:13:46] [info] VERTEX: 16.506195
[19:13:46] [info] VERTEX: 16.63971
[19:13:46] [info] VERTEX: 16.868591
[19:13:46] [info] VERTEX: 16.51764
[19:13:46] [info] VERTEX: 16.6893
[19:13:46] [info] VERTEX: 16.609192
[19:13:46] [info] VERTEX: 16.63971
[19:13:46] [info] VERTEX: 16.70456
[19:13:46] [info] VERTEX: 16.6893
[19:13:46] [info] VERTEX: 16.6893
[19:13:46] [info] VERTEX: 16.654968
[19:13:46] [info] VERTEX: 16.841888
[19:13:46] [info] VERTEX: 16.662598
[19:13:46] [info] VERTEX: 16.563416
[19:13:46] [info] VERTEX: 17.166138
[19:13:46] [info] VERTEX: 16.231537
[19:13:46] [info] VERTEX: 16.788483
[19:13:46] [info] VERTEX: 16.50238
[19:13:46] [info] VERTEX: 16.662598
[19:13:46] [info] VERTEX: 16.81137
[19:13:46] [info] VERTEX: 16.441345
[19:13:46] [info] VERTEX: 16.777039
[19:13:46] [info] VERTEX: 16.62445
[19:13:46] [info] VERTEX: 17.246246
[19:13:46] [info] VERTEX: 16.090393
[19:13:46] [info] VERTEX: 16.75415
[19:13:46] [info] VERTEX: 17.303467
[19:13:46] [info] VERTEX: 16.220093
[19:13:46] [info] VERTEX: 16.365051
[19:13:46] [info] VERTEX: 16.635895
[19:13:46] [info] VERTEX: 16.635895
[19:13:46] [info] VERTEX: 16.849518
[19:13:46] [info] VERTEX: 16.719818
[19:13:46] [info] VERTEX: 16.448975
[19:13:46] [info] VERTEX: 16.700745
[19:13:46] [info] VERTEX: 16.677856
[19:13:46] [info] VERTEX: 16.613007
[19:13:46] [info] VERTEX: 16.746521
[19:13:46] [info] VERTEX: 16.834259
[19:13:46] [info] VERTEX: 16.490936
[19:13:46] [info] VERTEX: 16.658783
[19:13:46] [info] VERTEX: 16.712189
[19:13:46] [info] VERTEX: 16.582489
[19:13:46] [info] VERTEX: 16.921997
[19:13:46] [info] VERTEX: 16.613007
[19:13:46] [info] VERTEX: 17.07077
[19:13:46] [info] VERTEX: 16.223907
[19:13:46] [info] VERTEX: 16.479492
[19:13:46] [info] VERTEX: 16.727448
[19:13:46] [info] VERTEX: 16.56723
[19:13:46] [info] VERTEX: 16.880035
[19:13:46] [info] VERTEX: 16.601562
[19:13:46] [info] VERTEX: 16.765594
[19:13:46] [info] VERTEX: 16.51001
[19:13:46] [info] VERTEX: 16.967773
[19:13:46] [info] VERTEX: 16.38031
[19:13:46] [info] VERTEX: 16.708374
[19:13:46] [info] VERTEX: 16.708374
[19:13:46] [info] VERTEX: 16.921997
[19:13:47] [info] VERTEX: 16.654968
[19:13:47] [info] VERTEX: 16.281128
[19:13:47] [info] VERTEX: 16.727448
[19:13:47] [info] VERTEX: 16.63971
[19:13:47] [info] VERTEX: 16.796112
[19:13:47] [info] VERTEX: 16.666412
[19:13:47] [info] VERTEX: 16.868591
[19:13:47] [info] VERTEX: 16.284943
[19:13:47] [info] VERTEX: 17.32254
[19:13:47] [info] VERTEX: 16.109467
[19:13:47] [info] VERTEX: 16.693115
[19:13:47] [info] VERTEX: 16.654968
[19:13:47] [info] VERTEX: 16.69693
[19:13:47] [info] VERTEX: 16.601562
[19:13:47] [info] VERTEX: 16.830444
[19:13:47] [info] VERTEX: 16.979218
[19:13:47] [info] VERTEX: 16.235352
[19:13:47] [info] VERTEX: 17.147064
[19:13:47] [info] VERTEX: 16.349792
[19:13:47] [info] VERTEX: 16.76178
[19:13:47] [info] VERTEX: 16.38794
[19:13:47] [info] VERTEX: 16.670227
[19:13:47] [info] VERTEX: 16.605377
[19:13:47] [info] VERTEX: 16.796112
[19:13:47] [info] VERTEX: 16.742706
[19:13:47] [info] VERTEX: 16.532898
[19:13:47] [info] VERTEX: 17.032623
[19:13:47] [info] VERTEX: 16.357422
[19:13:47] [info] VERTEX: 16.857147
[19:13:47] [info] VERTEX: 16.990662
[19:13:47] [info] VERTEX: 16.098022
[19:13:47] [info] VERTEX: 17.01355
[19:13:47] [info] VERTEX: 16.468048
[19:13:47] [info] VERTEX: 16.586304
[19:13:47] [info] VERTEX: 16.620636
[19:13:47] [info] VERTEX: 16.532898
[19:13:47] [info] VERTEX: 16.872406
[19:13:47] [info] VERTEX: 16.590118
[19:13:47] [info] VERTEX: 16.654968
[19:13:47] [info] VERTEX: 16.70456
[19:13:47] [info] VERTEX: 16.727448
[19:13:47] [info] VERTEX: 16.56723
[19:13:47] [info] VERTEX: 17.730713
[19:13:47] [info] VERTEX: 16.082764
[19:13:47] [info] VERTEX: 16.197205
[19:13:47] [info] VERTEX: 16.784668
[19:13:47] [info] VERTEX: 16.822815
[19:13:47] [info] VERTEX: 16.361237
[19:13:47] [info] VERTEX: 16.716003
[19:13:47] [info] VERTEX: 16.69693
[19:13:47] [info] VERTEX: 16.693115
[19:13:47] [info] VERTEX: 16.933441
[19:13:47] [info] VERTEX: 16.464233
[19:13:47] [info] VERTEX: 16.555786
[19:13:47] [info] VERTEX: 16.750336
[19:13:47] [info] VERTEX: 17.116547
[19:13:47] [info] VERTEX: 16.37268
[19:13:47] [info] VERTEX: 16.586304
[19:13:47] [info] VERTEX: 16.597748
[19:13:47] [info] VERTEX: 16.563416
[19:13:48] [info] VERTEX: 16.685486
[19:13:48] [info] VERTEX: 16.807556
[19:13:48] [info] VERTEX: 16.571045
[19:13:48] [info] VERTEX: 16.784668
[19:13:48] [info] VERTEX: 16.643524
[19:13:48] [info] VERTEX: 16.536713
[19:13:48] [info] VERTEX: 16.925812
[19:13:48] [info] VERTEX: 16.43753
[19:13:48] [info] VERTEX: 16.658783
[19:13:48] [info] VERTEX: 17.009735
[19:13:48] [info] VERTEX: 16.422272
