[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:39] [info] VERTEX: 16.609192
[19:58:39] [info] VERTEX: 16.513824
[19:58:39] [info] VERTEX: 16.563416
[19:58:39] [info] VERTEX: 16.902924
[19:58:39] [info] VERTEX: 16.590118
[19:58:39] [info] VERTEX: 16.601562
[19:58:39] [info] VERTEX: 16.75415
[19:58:39] [info] VERTEX: 16.571045
[19:58:39] [info] VERTEX: 16.647339
[19:58:39] [info] VERTEX: 16.6893
[19:58:39] [info] VERTEX: 16.666412
[19:58:39] [info] VERTEX: 16.75415
[19:58:39] [info] VERTEX: 16.738892
[19:58:39] [info] VERTEX: 16.582489
[19:58:39] [info] VERTEX: 16.63971
[19:58:39] [info] VERTEX: 16.651154
[19:58:39] [info] VERTEX: 16.666412
[19:58:39] [info] VERTEX: 16.727448
[19:58:39] [info] VERTEX: 16.609192
[19:58:39] [info] VERTEX: 16.56723
[19:58:39] [info] VERTEX: 16.807556
[19:58:39] [info] VERTEX: 16.746521
[19:58:39] [info] VERTEX: 16.643524
[19:58:39] [info] VERTEX: 16.513824
[19:58:39] [info] VERTEX: 16.69693
[19:58:39] [info] VERTEX: 16.838074
[19:58:39] [info] VERTEX: 16.513824
[19:58:39] [info] VERTEX: 16.712189
[19:58:39] [info] VERTEX: 16.666412
[19:58:39] [info] VERTEX: 16.70456
[19:58:39] [info] VERTEX: 16.609192
[19:58:39] [info] VERTEX: 16.651154
[19:58:39] [info] VERTEX: 16.63208
[19:58:39] [info] VERTEX: 16.777039
[19:58:39] [info] VERTEX: 16.616821
[19:58:39] [info] VERTEX: 16.746521
[19:58:39] [info] VERTEX: 16.666412
[19:58:39] [info] VERTEX: 16.548157
[19:58:39] [info] VERTEX: 16.716003
[19:58:39] [info] VERTEX: 16.654968
[19:58:39] [info] VERTEX: 16.563416
[19:58:39] [info] VERTEX: 16.75415
[19:58:39] [info] VERTEX: 16.586304
[19:58:40] [info] VERTEX: 16.76178
[19:58:40] [info] VERTEX: 16.613007
[19:58:40] [info] VERTEX: 16.685486
[19:58:40] [info] VERTEX: 24.410248
[19:58:40] [info] VERTEX: 8.880615
[19:58:40] [info] VERTEX: 16.635895
[19:58:40] [info] VERTEX: 16.735077
[19:58:40] [info] VERTEX: 16.727448
[19:58:40] [info] VERTEX: 16.666412
[19:58:40] [info] VERTEX: 16.613007
[19:58:40] [info] VERTEX: 16.750336
[19:58:40] [info] VERTEX: 16.578674
[19:58:40] [info] VERTEX: 16.635895
[19:58:40] [info] VERTEX: 16.700745
[19:58:40] [info] VERTEX: 16.757965
[19:58:40] [info] VERTEX: 16.62445
[19:58:40] [info] VERTEX: 16.628265
[19:58:40] [info] VERTEX: 16.75415
[19:58:40] [info] VERTEX: 16.62445
[19:58:40] [info] VERTEX: 16.620636
[19:58:40] [info] VERTEX: 16.700745
[19:58:40] [info] VERTEX: 16.647339
[19:58:40] [info] VERTEX: 16.738892
[19:58:40] [info] VERTEX: 16.635895
[19:58:40] [info] VERTEX: 16.69693
[19:58:40] [info] VERTEX: 16.544342
[19:58:40] [info] VERTEX: 16.944885
[19:58:40] [info] VERTEX: 16.464233
[19:58:40] [info] VERTEX: 16.593933
[19:58:40] [info] VERTEX: 16.742706
[19:58:40] [info] VERTEX: 16.63971
[19:58:40] [info] VERTEX: 16.685486
[19:58:40] [info] VERTEX: 16.773224
[19:58:40] [info] VERTEX: 16.609192
[19:58:40] [info] VERTEX: 16.6893
[19:58:40] [info] VERTEX: 16.593933
[19:58:40] [info] VERTEX: 16.700745
[19:58:40] [info] VERTEX: 16.635895
[19:58:40] [info] VERTEX: 16.647339
[19:58:40] [info] VERTEX: 16.681671
[19:58:40] [info] VERTEX: 16.6893
[19:58:40] [info] VERTEX: 16.605377
[19:58:40] [info] VERTEX: 16.727448
[19:58:40] [info] VERTEX: 16.658783
[19:58:40] [info] VERTEX: 16.757965
[19:58:40] [info] VERTEX: 16.506195
[19:58:40] [info] VERTEX: 16.81137
[19:58:40] [info] VERTEX: 16.620636
[19:58:40] [info] VERTEX: 16.63971
[19:58:40] [info] VERTEX: 16.63971
[19:58:40] [info] VERTEX: 16.670227
[19:58:40] [info] VERTEX: 16.685486
[19:58:40] [info] VERTEX: 16.727448
[19:58:40] [info] VERTEX: 16.555786
[19:58:40] [info] VERTEX: 16.719818
[19:58:40] [info] VERTEX: 16.693115
[19:58:40] [info] VERTEX: 16.708374
[19:58:40] [info] VERTEX: 16.551971
[19:58:40] [info] VERTEX: 16.685486
[19:58:40] [info] VERTEX: 16.792297
[19:58:41] [info] VERTEX: 16.727448
[19:58:41] [info] VERTEX: 16.540527
[19:58:41] [info] VERTEX: 16.716003
[19:58:41] [info] VERTEX: 16.551971
[19:58:41] [info] VERTEX: 16.6893
[19:58:41] [info] VERTEX: 16.6893
[19:58:41] [info] VERTEX: 16.658783
[19:58:41] [info] VERTEX: 16.700745
[19:58:41] [info] VERTEX: 16.597748
[19:58:41] [info] VERTEX: 16.643524
[19:58:41] [info] VERTEX: 16.647339
[19:58:41] [info] VERTEX: 16.822815
[19:58:41] [info] VERTEX: 16.685486
[19:58:41] [info] VERTEX: 16.654968
[19:58:41] [info] VERTEX: 16.643524
[19:58:41] [info] VERTEX: 16.643524
[19:58:41] [info] VERTEX: 16.719818
[19:58:41] [info] VERTEX: 16.578674
[19:58:41] [info] VERTEX: 16.849518
[19:58:41] [info] VERTEX: 16.483307
[19:58:41] [info] VERTEX: 16.723633
[19:58:41] [info] VERTEX: 16.69693
[19:58:41] [info] VERTEX: 16.593933
[19:58:41] [info] VERTEX: 16.712189
[19:58:41] [info] VERTEX: 16.693115
[19:58:41] [info] VERTEX: 17.787933
[19:58:41] [info] VERTEX: 15.518188
[19:58:41] [info] VERTEX: 16.601562
[19:58:41] [info] VERTEX: 16.635895
[19:58:41] [info] VERTEX: 16.693115
[19:58:41] [info] VERTEX: 16.613007
[19:58:41] [info] VERTEX: 16.860962
[19:58:41] [info] VERTEX: 16.56723
[19:58:41] [info] VERTEX: 16.63208
[19:58:41] [info] VERTEX: 16.69693
[19:58:41] [info] VERTEX: 16.613007
[19:58:41] [info] VERTEX: 16.75415
[19:58:41] [info] VERTEX: 16.63971
[19:58:41] [info] VERTEX: 16.81137
[19:58:41] [info] VERTEX: 16.525269
[19:58:41] [info] VERTEX: 16.69693
[19:58:41] [info] VERTEX: 16.651154
[19:58:41] [info] VERTEX: 16.590118
[19:58:41] [info] VERTEX: 16.685486
[19:58:41] [info] VERTEX: 16.834259
[19:58:41] [info] VERTEX: 16.555786
[19:58:41] [info] VERTEX: 16.708374
[19:58:41] [info] VERTEX: 16.605377
[19:58:41] [info] VERTEX: 16.784668
[19:58:41] [info] VERTEX: 16.6893
[19:58:41] [info] VERTEX: 16.548157
[19:58:41] [info] VERTEX: 16.719818
[19:58:41] [info] VERTEX: 16.63971
[19:58:41] [info] VERTEX: 16.620636
[19:58:41] [info] VERTEX: 16.651154
[19:58:41] [info] VERTEX: 16.70456
[19:58:41] [info] VERTEX: 16.693115
[19:58:41] [info] VERTEX: 16.700745
[19:58:41] [info] VERTEX: 16.62445
[19:58:41] [info] VERTEX: 16.605377
[19:58:42] [info] VERTEX: 16.738892
[19:58:42] [info] VERTEX: 16.643524
[19:58:42] [info] VERTEX: 16.76941
[19:58:42] [info] VERTEX: 16.609192
[19:58:42] [info] VERTEX: 16.605377
[19:58:42] [info] VERTEX: 16.75415
[19:58:42] [info] VERTEX: 16.555786
[19:58:42] [info] VERTEX: 16.723633
[19:58:42] [info] VERTEX: 16.628265
[19:58:42] [info] VERTEX: 16.69693
[19:58:42] [info] VERTEX: 16.586304
[19:58:42] [info] VERTEX: 16.6893
[19:58:42] [info] VERTEX: 16.70456
[19:58:42] [info] VERTEX: 16.765594
[19:58:42] [info] VERTEX: 16.674042
[19:58:42] [info] VERTEX: 16.593933
[19:58:42] [info] VERTEX: 16.677856
[19:58:42] [info] VERTEX: 16.662598
[19:58:42] [info] VERTEX: 16.674042
[19:58:42] [info] VERTEX: 16.571045
[19:58:42] [info] VERTEX: 16.651154
[19:58:42] [info] VERTEX: 16.681671
[19:58:42] [info] VERTEX: 16.742706
[19:58:42] [info] VERTEX: 16.63971
[19:58:42] [info] VERTEX: 16.708374
[19:58:42] [info] VERTEX: 16.780853
[19:58:42] [info] VERTEX: 16.590118
[19:58:42] [info] VERTEX: 16.75415
[19:58:42] [info] VERTEX: 16.62445
[19:58:42] [info] VERTEX: 16.628265
[19:58:42] [info] VERTEX: 16.616821
[19:58:42] [info] VERTEX: 16.708374
[19:58:42] [info] VERTEX: 16.654968
[19:58:42] [info] VERTEX: 16.635895
[19:58:42] [info] VERTEX: 16.70456
[19:58:42] [info] VERTEX: 16.635895
[19:58:42] [info] VERTEX: 16.69693
[19:58:42] [info] VERTEX: 16.677856
[19:58:42] [info] VERTEX: 16.693115
[19:58:42] [info] VERTEX: 16.63208
[19:58:42] [info] VERTEX: 16.887665
[19:58:42] [info] VERTEX: 16.513824
[19:58:42] [info] VERTEX: 16.597748
[19:58:42] [info] VERTEX: 16.63208
[19:58:42] [info] VERTEX: 16.69693
[19:58:42] [info] VERTEX: 16.708374
[19:58:42] [info] VERTEX: 16.616821
[19:58:42] [info] VERTEX: 16.681671
[19:58:42] [info] VERTEX: 16.616821
[19:58:42] [info] VERTEX: 16.6893
[19:58:42] [info] VERTEX: 16.731262
[19:58:42] [info] VERTEX: 16.662598
[19:58:42] [info] VERTEX: 16.738892
[19:58:42] [info] VERTEX: 16.654968
[19:58:42] [info] VERTEX: 16.662598
[19:58:42] [info] VERTEX: 16.635895
[19:58:42] [info] VERTEX: 16.693115
[19:58:42] [info] VERTEX: 16.563416
[19:58:42] [info] VERTEX: 16.647339
[19:58:42] [info] VERTEX: 16.731262
[19:58:43] [info] VERTEX: 16.719818
[19:58:43] [info] VERTEX: 16.597748
[19:58:43] [info] VERTEX: 16.777039
[19:58:43] [info] VERTEX: 16.5596
[19:58:43] [info] VERTEX: 16.69693
[19:58:43] [info] VERTEX: 16.716003
[19:58:43] [info] VERTEX: 16.670227
[19:58:43] [info] VERTEX: 16.609192
[19:58:43] [info] VERTEX: 16.708374
[19:58:43] [info] VERTEX: 16.63208
[19:58:43] [info] VERTEX: 16.62445
[19:58:43] [info] VERTEX: 16.784668
[19:58:43] [info] VERTEX: 16.5596
[19:58:43] [info] VERTEX: 16.742706
[19:58:43] [info] VERTEX: 16.735077
[19:58:43] [info] VERTEX: 16.57486
[19:58:43] [info] VERTEX: 16.654968
[19:58:43] [info] VERTEX: 16.700745
[19:58:43] [info] VERTEX: 16.605377
[19:58:43] [info] VERTEX: 16.674042
[19:58:43] [info] VERTEX: 16.593933
[19:58:43] [info] VERTEX: 16.716003
[19:58:43] [info] VERTEX: 16.590118
[19:58:43] [info] VERTEX: 16.76178
[19:58:43] [info] VERTEX: 16.670227
[19:58:43] [info] VERTEX: 16.647339
[19:58:43] [info] VERTEX: 16.719818
[19:58:43] [info] VERTEX: 16.708374
[19:58:43] [info] VERTEX: 16.651154
[19:58:43] [info] VERTEX: 16.628265
[19:58:43] [info] VERTEX: 16.685486
[19:58:43] [info] VERTEX: 16.662598
[19:58:43] [info] VERTEX: 16.613007
[19:58:43] [info] VERTEX: 16.677856
[19:58:43] [info] VERTEX: 16.597748
[19:58:43] [info] VERTEX: 16.70456
[19:58:43] [info] VERTEX: 16.708374
[19:58:43] [info] VERTEX: 16.609192
[19:58:43] [info] VERTEX: 16.723633
[19:58:43] [info] VERTEX: 16.76941
[19:58:43] [info] VERTEX: 16.529083
[19:58:43] [info] VERTEX: 16.620636
[19:58:43] [info] VERTEX: 16.6893
[19:58:43] [info] VERTEX: 16.670227
[19:58:43] [info] VERTEX: 16.746521
[19:58:43] [info] VERTEX: 16.56723
[19:58:43] [info] VERTEX: 16.773224
[19:58:43] [info] VERTEX: 16.654968
[19:58:43] [info] VERTEX: 16.868591
[19:58:43] [info] VERTEX: 16.494751
[19:58:43] [info] VERTEX: 16.605377
[19:58:43] [info] VERTEX: 16.69693
[19:58:43] [info] VERTEX: 16.674042
[19:58:43] [info] VERTEX: 16.742706
[19:58:43] [info] VERTEX: 16.56723
[19:58:43] [info] VERTEX: 16.529083
[19:58:43] [info] VERTEX: 16.994476
[19:58:43] [info] VERTEX: 16.456604
[19:58:43] [info] VERTEX: 16.654968
[19:58:43] [info] VERTEX: 16.662598
[19:58:44] [info] VERTEX: 16.738892
[19:58:44] [info] VERTEX: 16.597748
[19:58:44] [info] VERTEX: 16.708374
[19:58:44] [info] VERTEX: 16.708374
[19:58:44] [info] VERTEX: 16.773224
[19:58:44] [info] VERTEX: 16.525269
[19:58:44] [info] VERTEX: 16.681671
[19:58:44] [info] VERTEX: 16.75415
[19:58:44] [info] VERTEX: 16.506195
[19:58:44] [info] VERTEX: 16.731262
[19:58:44] [info] VERTEX: 16.635895
[19:58:44] [info] VERTEX: 16.700745
[19:58:44] [info] VERTEX: 16.63971
[19:58:44] [info] VERTEX: 16.719818
[19:58:44] [info] VERTEX: 16.593933
[19:58:44] [info] VERTEX: 16.654968
[19:58:44] [info] VERTEX: 16.738892
[19:58:44] [info] VERTEX: 16.63971
[19:58:44] [info] VERTEX: 16.712189
[19:58:44] [info] VERTEX: 16.563416
[19:58:44] [info] VERTEX: 16.677856
[19:58:44] [info] VERTEX: 16.670227
[19:58:44] [info] VERTEX: 16.735077
[19:58:44] [info] VERTEX: 16.571045
[19:58:44] [info] VERTEX: 16.773224
[19:58:44] [info] VERTEX: 16.63971
[19:58:44] [info] VERTEX: 16.719818
[19:58:44] [info] VERTEX: 16.563416
[19:58:44] [info] VERTEX: 16.830444
[19:58:44] [info] VERTEX: 16.590118
[19:58:44] [info] VERTEX: 16.666412
[19:58:44] [info] VERTEX: 16.70456
[19:58:44] [info] VERTEX: 16.613007
[19:58:44] [info] VERTEX: 16.578674
[19:58:44] [info] VERTEX: 16.666412
[19:58:44] [info] VERTEX: 16.70456
[19:58:44] [info] VERTEX: 16.719818
[19:58:44] [info] VERTEX: 16.666412
[19:58:44] [info] VERTEX: 16.651154
[19:58:44] [info] VERTEX: 16.654968
[19:58:44] [info] VERTEX: 16.658783
[19:58:44] [info] VERTEX: 16.803741
[19:58:44] [info] VERTEX: 16.513824
[19:58:44] [info] VERTEX: 16.666412
[19:58:44] [info] VERTEX: 16.62445
[19:58:44] [info] VERTEX: 16.63971
[19:58:44] [info] VERTEX: 16.674042
[19:58:44] [info] VERTEX: 16.765594
[19:58:44] [info] VERTEX: 16.63971
[19:58:44] [info] VERTEX: 16.647339
[19:58:44] [info] VERTEX: 16.838074
[19:58:44] [info] VERTEX: 16.593933
[19:58:44] [info] VERTEX: 16.613007
[19:58:44] [info] VERTEX: 16.738892
[19:58:44] [info] VERTEX: 16.62445
[19:58:44] [info] VERTEX: 16.685486
[19:58:44] [info] VERTEX: 16.716003
[19:58:44] [info] VERTEX: 16.582489
[19:58:44] [info] VERTEX: 16.777039
[19:58:44] [info] VERTEX: 16.620636
[19:58:45] [info] VERTEX: 16.628265
[19:58:45] [info] VERTEX: 16.693115
[19:58:45] [info] VERTEX: 16.868591
[19:58:45] [info] VERTEX: 16.456604
[19:58:45] [info] VERTEX: 16.693115
[19:58:45] [info] VERTEX: 16.693115
[19:58:45] [info] VERTEX: 16.651154
[19:58:45] [info] VERTEX: 16.571045
[19:58:45] [info] VERTEX: 16.63971
[19:58:45] [info] VERTEX: 16.700745
[19:58:45] [info] VERTEX: 16.658783
[19:58:45] [info] VERTEX: 16.693115
[19:58:45] [info] VERTEX: 16.616821
[19:58:45] [info] VERTEX: 16.822815
[19:58:45] [info] VERTEX: 16.597748
[19:58:45] [info] VERTEX: 16.712189
[19:58:45] [info] VERTEX: 16.819
[19:58:45] [info] VERTEX: 16.490936
[19:58:45] [info] VERTEX: 16.620636
[19:58:45] [info] VERTEX: 16.654968
[19:58:45] [info] VERTEX: 16.677856
[19:58:45] [info] VERTEX: 16.635895
[19:58:45] [info] VERTEX: 16.716003
[19:58:45] [info] VERTEX: 16.719818
[19:58:45] [info] VERTEX: 16.651154
[19:58:45] [info] VERTEX: 16.681671
[19:58:45] [info] VERTEX: 16.551971
[19:58:45] [info] VERTEX: 16.670227
[19:58:45] [info] VERTEX: 16.658783
[19:58:45] [info] VERTEX: 16.716003
[19:58:45] [info] VERTEX: 16.63971
[19:58:45] [info] VERTEX: 16.76941
[19:58:45] [info] VERTEX: 16.63971
[19:58:45] [info] VERTEX: 16.586304
[19:58:45] [info] VERTEX: 16.757965
[19:58:45] [info] VERTEX: 16.700745
[19:58:45] [info] VERTEX: 16.51764
[19:58:45] [info] VERTEX: 16.708374
[19:58:45] [info] VERTEX: 16.719818
[19:58:45] [info] VERTEX: 16.76941
[19:58:45] [info] VERTEX: 16.544342
[19:58:45] [info] VERTEX: 16.647339
[19:58:45] [info] VERTEX: 16.719818
[19:58:45] [info] VERTEX: 16.635895
[19:58:45] [info] VERTEX: 16.723633
[19:58:45] [info] VERTEX: 16.616821
[19:58:45] [info] VERTEX: 16.662598
[19:58:45] [info] VERTEX: 16.597748
[19:58:45] [info] VERTEX: 16.773224
[19:58:45] [info] VERTEX: 16.757965
[19:58:45] [info] VERTEX: 16.563416
[19:58:45] [info] VERTEX: 16.654968
[19:58:45] [info] VERTEX: 16.651154
[19:58:45] [info] VERTEX: 16.651154
[19:58:45] [info] VERTEX: 16.643524
[19:58:45] [info] VERTEX: 16.738892
[19:58:45] [info] VERTEX: 16.63208
[19:58:45] [info] VERTEX: 16.63971
[19:58:45] [info] VERTEX: 16.700745
[19:58:45] [info] VERTEX: 16.647339
[19:58:46] [info] VERTEX: 16.681671
[19:58:46] [info] VERTEX: 16.63208
[19:58:46] [info] VERTEX: 16.738892
[19:58:46] [info] VERTEX: 16.651154
[19:58:46] [info] VERTEX: 16.609192
[19:58:46] [info] VERTEX: 16.69693
[19:58:46] [info] VERTEX: 16.666412
[19:58:46] [info] VERTEX: 16.815186
[19:58:46] [info] VERTEX: 16.540527
[19:58:46] [info] VERTEX: 16.792297
[19:58:46] [info] VERTEX: 16.471863
[19:58:46] [info] VERTEX: 16.731262
[19:58:46] [info] VERTEX: 16.605377
[19:58:46] [info] VERTEX: 16.853333
[19:58:46] [info] VERTEX: 16.551971
[19:58:46] [info] VERTEX: 16.674042
[19:58:46] [info] VERTEX: 16.838074
[19:58:46] [info] VERTEX: 16.494751
[19:58:46] [info] VERTEX: 16.613007
[19:58:46] [info] VERTEX: 16.76941
[19:58:46] [info] VERTEX: 16.654968
[19:58:46] [info] VERTEX: 16.643524
[19:58:46] [info] VERTEX: 16.773224
[19:58:46] [info] VERTEX: 16.433716
[19:58:46] [info] VERTEX: 16.89148
[19:58:46] [info] VERTEX: 16.563416
[19:58:46] [info] VERTEX: 16.616821
[19:58:46] [info] VERTEX: 16.681671
[19:58:46] [info] VERTEX: 16.62445
[19:58:46] [info] VERTEX: 16.906738
[19:58:46] [info] VERTEX: 16.490936
[19:58:46] [info] VERTEX: 16.693115
[19:58:46] [info] VERTEX: 16.635895
[19:58:46] [info] VERTEX: 16.712189
[19:58:46] [info] VERTEX: 16.662598
[19:58:46] [info] VERTEX: 16.628265
[19:58:46] [info] VERTEX: 16.70456
[19:58:46] [info] VERTEX: 16.666412
[19:58:46] [info] VERTEX: 16.647339
[19:58:46] [info] VERTEX: 16.70456
[19:58:46] [info] VERTEX: 16.616821
[19:58:46] [info] VERTEX: 16.780853
[19:58:46] [info] VERTEX: 16.532898
[19:58:46] [info] VERTEX: 16.708374
[19:58:46] [info] VERTEX: 16.731262
[19:58:46] [info] VERTEX: 16.597748
[19:58:46] [info] VERTEX: 17.105103
[19:58:46] [info] VERTEX: 16.273499
[19:58:46] [info] VERTEX: 16.613007
[19:58:46] [info] VERTEX: 16.6893
[19:58:46] [info] VERTEX: 16.605377
[19:58:46] [info] VERTEX: 16.582489
[19:58:46] [info] VERTEX: 16.81137
[19:58:46] [info] VERTEX: 16.738892
[19:58:46] [info] VERTEX: 16.601562
[19:58:46] [info] VERTEX: 16.75415
[19:58:46] [info] VERTEX: 16.616821
[19:58:46] [info] VERTEX: 16.700745
[19:58:46] [info] VERTEX: 16.780853
[19:58:46] [info] VERTEX: 16.384125
[19:58:47] [info] VERTEX: 16.796112
[19:58:47] [info] VERTEX: 16.628265
[19:58:47] [info] VERTEX: 16.693115
[19:58:47] [info] VERTEX: 16.555786
[19:58:47] [info] VERTEX: 16.685486
[19:58:47] [info] VERTEX: 16.773224
[19:58:47] [info] VERTEX: 16.712189
[19:58:47] [info] VERTEX: 16.578674
[19:58:47] [info] VERTEX: 16.723633
[19:58:47] [info] VERTEX: 16.6893
[19:58:47] [info] VERTEX: 16.658783
[19:58:47] [info] VERTEX: 16.548157
[19:58:47] [info] VERTEX: 16.670227
[19:58:47] [info] VERTEX: 16.780853
[19:58:47] [info] VERTEX: 16.609192
[19:58:47] [info] VERTEX: 16.6893
[19:58:47] [info] VERTEX: 16.582489
[19:58:47] [info] VERTEX: 16.731262
[19:58:47] [info] VERTEX: 16.750336
[19:58:47] [info] VERTEX: 16.693115
[19:58:47] [info] VERTEX: 16.56723
[19:58:47] [info] VERTEX: 16.70456
[19:58:47] [info] VERTEX: 16.620636
[19:58:47] [info] VERTEX: 16.727448
[19:58:47] [info] VERTEX: 16.605377
[19:58:47] [info] VERTEX: 16.750336
[19:58:47] [info] VERTEX: 16.525269
[19:58:47] [info] VERTEX: 16.81137
[19:58:47] [info] VERTEX: 16.551971
[19:58:47] [info] VERTEX: 16.685486
[19:58:47] [info] VERTEX: 16.62445
[19:58:47] [info] VERTEX: 16.819
[19:58:47] [info] VERTEX: 16.731262
[19:58:47] [info] VERTEX: 16.536713
[19:58:47] [info] VERTEX: 16.708374
[19:58:47] [info] VERTEX: 16.63971
[19:58:47] [info] VERTEX: 16.571045
[19:58:47] [info] VERTEX: 16.6893
[19:58:47] [info] VERTEX: 16.635895
[19:58:47] [info] VERTEX: 16.75415
[19:58:47] [info] VERTEX: 16.620636
[19:58:47] [info] VERTEX: 16.708374
[19:58:47] [info] VERTEX: 16.674042
[19:58:47] [info] VERTEX: 16.849518
[19:58:47] [info] VERTEX: 16.529083
[19:58:47] [info] VERTEX: 16.643524
[19:58:47] [info] VERTEX: 16.63208
[19:58:47] [info] VERTEX: 16.788483
[19:58:47] [info] VERTEX: 16.620636
[19:58:47] [info] VERTEX: 16.590118
[19:58:47] [info] VERTEX: 16.654968
[19:58:47] [info] VERTEX: 16.681671
[19:58:47] [info] VERTEX: 16.6893
[19:58:47] [info] VERTEX: 16.62445
[19:58:47] [info] VERTEX: 16.76941
[19:58:47] [info] VERTEX: 16.601562
[19:58:47] [info] VERTEX: 16.681671
[19:58:47] [info] VERTEX: 16.662598
[19:58:47] [info] VERTEX: 16.70456
[19:58:47] [info] VERTEX: 16.815186
[19:58:48] [info] VERTEX: 16.498566
[19:58:48] [info] VERTEX: 16.578674
[19:58:48] [info] VERTEX: 16.925812
[19:58:48] [info] VERTEX: 16.448975
[19:58:48] [info] VERTEX: 16.616821
[19:58:48] [info] VERTEX: 16.693115
[19:58:48] [info] VERTEX: 16.620636
[19:58:48] [info] VERTEX: 16.784668
[19:58:48] [info] VERTEX: 16.651154
[19:58:48] [info] VERTEX: 16.693115
[19:58:48] [info] VERTEX: 16.56723
[19:58:48] [info] VERTEX: 16.647339
[19:58:48] [info] VERTEX: 16.738892
[19:58:48] [info] VERTEX: 16.662598
[19:58:48] [info] VERTEX: 17.13562
[19:58:48] [info] VERTEX: 16.246796
[19:58:48] [info] VERTEX: 16.593933
[19:58:48] [info] VERTEX: 16.712189
[19:58:48] [info] VERTEX: 16.681671
[19:58:48] [info] VERTEX: 16.628265
[19:58:48] [info] VERTEX: 16.681671
[19:58:48] [info] VERTEX: 16.765594
[19:58:48] [info] VERTEX: 16.590118
[19:58:48] [info] VERTEX: 16.651154
[19:58:48] [info] VERTEX: 16.716003
[19:58:48] [info] VERTEX: 16.586304
[19:58:48] [info] VERTEX: 16.746521
[19:58:48] [info] VERTEX: 16.616821
[19:58:48] [info] VERTEX: 16.70456
[19:58:48] [info] VERTEX: 16.666412
[19:58:48] [info] VERTEX: 16.628265
[19:58:48] [info] VERTEX: 16.63208
[19:58:48] [info] VERTEX: 16.780853
[19:58:48] [info] VERTEX: 16.56723
[19:58:48] [info] VERTEX: 16.716003
[19:58:48] [info] VERTEX: 16.635895
[19:58:48] [info] VERTEX: 16.70456
[19:58:48] [info] VERTEX: 16.738892
[19:58:48] [info] VERTEX: 16.5596
[19:58:48] [info] VERTEX: 16.719818
[19:58:48] [info] VERTEX: 16.590118
[19:58:48] [info] VERTEX: 16.662598
[19:58:48] [info] VERTEX: 16.693115
[19:58:48] [info] VERTEX: 16.651154
[19:58:48] [info] VERTEX: 16.677856
[19:58:48] [info] VERTEX: 16.62445
[19:58:48] [info] VERTEX: 16.708374
[19:58:48] [info] VERTEX: 16.647339
[19:58:48] [info] VERTEX: 16.674042
[19:58:48] [info] VERTEX: 16.727448
[19:58:48] [info] VERTEX: 16.613007
[19:58:48] [info] VERTEX: 16.609192
[19:58:48] [info] VERTEX: 16.780853
[19:58:48] [info] VERTEX: 16.57486
[19:58:48] [info] VERTEX: 16.63208
[19:58:48] [info] VERTEX: 16.803741
[19:58:48] [info] VERTEX: 16.735077
[19:58:48] [info] VERTEX: 16.536713
[19:58:48] [info] VERTEX: 16.716003
[19:58:48] [info] VERTEX: 16.628265
[19:58:49] [info] VERTEX: 16.63208
[19:58:49] [info] VERTEX: 16.76178
[19:58:49] [info] VERTEX: 16.635895
[19:58:49] [info] VERTEX: 16.63208
[19:58:49] [info] VERTEX: 16.658783
[19:58:49] [info] VERTEX: 16.658783
[19:58:49] [info] VERTEX: 16.735077
[19:58:49] [info] VERTEX: 16.62445
[19:58:49] [info] VERTEX: 16.719818
[19:58:49] [info] VERTEX: 16.677856
[19:58:49] [info] VERTEX: 16.635895
[19:58:49] [info] VERTEX: 16.56723
[19:58:49] [info] VERTEX: 16.76941
[19:58:49] [info] VERTEX: 17.002106
[19:58:49] [info] VERTEX: 16.368866
[19:58:49] [info] VERTEX: 16.620636
[19:58:49] [info] VERTEX: 16.887665
[19:58:49] [info] VERTEX: 16.376495
[19:58:49] [info] VERTEX: 16.708374
[19:58:49] [info] VERTEX: 16.757965
[19:58:49] [info] VERTEX: 16.582489
[19:58:49] [info] VERTEX: 16.70456
[19:58:49] [info] VERTEX: 16.75415
[19:58:49] [info] VERTEX: 16.62445
[19:58:49] [info] VERTEX: 16.609192
[19:58:49] [info] VERTEX: 16.727448
[19:58:49] [info] VERTEX: 16.62445
[19:58:49] [info] VERTEX: 16.723633
[19:58:49] [info] VERTEX: 16.63208
[19:58:49] [info] VERTEX: 16.693115
[19:58:49] [info] VERTEX: 16.620636
[19:58:49] [info] VERTEX: 16.658783
[19:58:49] [info] VERTEX: 16.620636
[19:58:49] [info] VERTEX: 16.666412
[19:58:49] [info] VERTEX: 16.822815
[19:58:49] [info] VERTEX: 16.45279
[19:58:49] [info] VERTEX: 16.738892
[19:58:49] [info] VERTEX: 16.708374
[19:58:49] [info] VERTEX: 16.723633
[19:58:49] [info] VERTEX: 16.635895
[19:58:49] [info] VERTEX: 18.714905
[19:58:49] [info] VERTEX: 14.549255
